#Time (uint32)[1],WaterHeightReference_csv (float64)[1],WaterHeight_csv (float64)[1],PumpVoltageRequest_csv (float64)[1]
6754000,2.026200,2.002022,0.684445
6755000,2.026500,2.002318,0.684530
6756000,2.026800,2.002615,0.684614
6757000,2.027100,2.002911,0.684698
6758000,2.027400,2.003208,0.684781
6759000,2.027700,2.003505,0.684864
6760000,2.028000,2.003802,0.684948
6761000,2.028300,2.004099,0.685030
6763000,2.028900,2.004699,0.686314
6769000,2.030700,2.006567,0.690888
6770000,2.031000,2.006859,0.683489
6771000,2.031300,2.007156,0.685161
6773000,2.031900,2.007754,0.686442
6774000,2.032200,2.008050,0.685017
6775000,2.032500,2.008346,0.685407
6776000,2.032800,2.008643,0.685490
6777000,2.033100,2.008940,0.685574
6778000,2.033400,2.009236,0.685657
6779000,2.033700,2.009533,0.685740
6780000,2.034000,2.009830,0.685822
6781000,2.034300,2.010127,0.685905
6782000,2.034600,2.010424,0.685987
6783000,2.034900,2.010722,0.686069
6784000,2.035200,2.011019,0.686151
6785000,2.035500,2.011316,0.686232
6786000,2.035800,2.011614,0.686313
6787000,2.036100,2.011912,0.686393
6788000,2.036400,2.012210,0.686474
6789000,2.036700,2.012508,0.686553
6790000,2.037000,2.012805,0.686633
6791000,2.037300,2.013104,0.686713
6792000,2.037600,2.013402,0.686792
6793000,2.037900,2.013700,0.686871
6794000,2.038200,2.013998,0.686950
6795000,2.038500,2.014296,0.687028
6796000,2.038800,2.014595,0.687107
6797000,2.039100,2.014894,0.687184
6798000,2.039400,2.015192,0.687262
6799000,2.039700,2.015491,0.687340
6800000,2.040000,2.015790,0.687417
6801000,2.040300,2.016089,0.687494
6802000,2.040600,2.016388,0.687570
6803000,2.040900,2.016687,0.687646
6804000,2.041200,2.016986,0.687722
6806000,2.041800,2.017591,0.688999
6807000,2.042100,2.017889,0.687553
6808000,2.042400,2.018189,0.687937
6809000,2.042700,2.018488,0.688012
6810000,2.043000,2.018788,0.688088
6811000,2.043300,2.019087,0.688162
6812000,2.043600,2.019387,0.688237
6813000,2.043900,2.019686,0.688312
6814000,2.044200,2.019986,0.688386
6815000,2.044500,2.020286,0.688460
6816000,2.044800,2.020586,0.688535
6817000,2.045100,2.020886,0.688608
6819000,2.045700,2.021492,0.689882
6820000,2.046000,2.021792,0.688431
6821000,2.046300,2.022092,0.688814
6822000,2.046600,2.022392,0.688886
6823000,2.046900,2.022692,0.688959
6824000,2.047200,2.022993,0.689032
6825000,2.047500,2.023293,0.689103
6826000,2.047800,2.023594,0.689175
6832000,2.049600,2.025487,0.695252
6837000,2.051100,2.027024,0.692255
6844000,2.053200,2.029220,0.694979
6845000,2.053500,2.029513,0.686905
6846000,2.053800,2.029811,0.688902
6847000,2.054100,2.030108,0.688977
6848000,2.054400,2.030406,0.689057
6849000,2.054700,2.030704,0.689136
6850000,2.055000,2.031002,0.689215
6851000,2.055300,2.031300,0.689294
6852000,2.055600,2.031599,0.689372
6853000,2.055900,2.031897,0.689451
6854000,2.056200,2.032195,0.689528
6855000,2.056500,2.032494,0.689606
6856000,2.056800,2.032792,0.689684
6857000,2.057100,2.033091,0.689761
6858000,2.057400,2.033390,0.689838
6859000,2.057700,2.033688,0.689914
6860000,2.058000,2.033987,0.689991
6861000,2.058300,2.034286,0.690067
6862000,2.058600,2.034585,0.690143
6863000,2.058900,2.034884,0.690219
6864000,2.059200,2.035184,0.690294
6865000,2.059500,2.035483,0.690369
6866000,2.059800,2.035782,0.690444
6867000,2.060100,2.036082,0.690519
6868000,2.060400,2.036381,0.690593
6869000,2.060700,2.036681,0.690668
6870000,2.061000,2.036981,0.690742
6871000,2.061300,2.037280,0.690816
6872000,2.061600,2.037580,0.690889
6873000,2.061900,2.037880,0.690963
6874000,2.062200,2.038180,0.691036
6875000,2.062500,2.038480,0.691108
6876000,2.062800,2.038780,0.691181
6877000,2.063100,2.039081,0.691253
6879000,2.063700,2.039687,0.692527
6880000,2.064000,2.039987,0.691073
6882000,2.064600,2.040594,0.692655
6883000,2.064900,2.040893,0.691201
6884000,2.065200,2.041193,0.691583
6885000,2.065500,2.041494,0.691654
6886000,2.065800,2.041794,0.691725
6887000,2.066100,2.042095,0.691797
6888000,2.066400,2.042396,0.691868
6889000,2.066700,2.042696,0.691939
6890000,2.067000,2.042997,0.692009
6891000,2.067300,2.043298,0.692080
6892000,2.067600,2.043599,0.692150
6893000,2.067900,2.043900,0.692220
6894000,2.068200,2.044201,0.692290
6895000,2.068500,2.044502,0.692359
6896000,2.068800,2.044803,0.692428
6900000,2.070000,2.046045,0.696100
6905000,2.071500,2.047597,0.696314
6908000,2.072400,2.048505,0.693521
6909000,2.072700,2.048803,0.691812
6910000,2.073000,2.049103,0.692500
6911000,2.073300,2.049403,0.692571
6913000,2.073900,2.050009,0.693844
6914000,2.074200,2.050308,0.692393
6915000,2.074500,2.050609,0.692775
6916000,2.074800,2.050909,0.692846
6917000,2.075100,2.051209,0.692919
6918000,2.075400,2.051509,0.692990
6920000,2.076000,2.052116,0.694263
6921000,2.076300,2.052415,0.692810
6922000,2.076600,2.052715,0.693190
6923000,2.076900,2.053016,0.693261
6924000,2.077200,2.053316,0.693332
6925000,2.077500,2.053617,0.693403
6930000,2.079000,2.055180,0.698278
6931000,2.079300,2.055477,0.692098
6932000,2.079600,2.055777,0.693446
6933000,2.079900,2.056077,0.693516
6934000,2.080200,2.056377,0.693588
6936000,2.080800,2.056983,0.694862
6937000,2.081100,2.057283,0.693408
6938000,2.081400,2.057583,0.693790
6939000,2.081700,2.057883,0.693861
6940000,2.082000,2.058183,0.693933
6941000,2.082300,2.058484,0.694004
6942000,2.082600,2.058784,0.694075
6943000,2.082900,2.059085,0.694146
6944000,2.083200,2.059385,0.694217
6945000,2.083500,2.059686,0.694288
6946000,2.083800,2.059986,0.694358
6948000,2.084400,2.060594,0.695629
6949000,2.084700,2.060894,0.694172
6950000,2.085000,2.061195,0.694551
6951000,2.085300,2.061496,0.694621
6952000,2.085600,2.061797,0.694690
6953000,2.085900,2.062098,0.694759
6958000,2.087400,2.063663,0.699632
6959000,2.087700,2.063960,0.693444
6960000,2.088000,2.064260,0.694793
6965000,2.089500,2.065823,0.699665
6967000,2.090100,2.066421,0.694689
6969000,2.090700,2.067025,0.695729
6970000,2.091000,2.067324,0.694585
6971000,2.091300,2.067624,0.694965
6972000,2.091600,2.067923,0.695038
6973000,2.091900,2.068223,0.695110
6974000,2.092200,2.068523,0.695183
6975000,2.092500,2.068823,0.695255
6976000,2.092800,2.069123,0.695327
6977000,2.093100,2.069423,0.695399
6978000,2.093400,2.069723,0.695471
6979000,2.093700,2.070023,0.695542
6980000,2.094000,2.070324,0.695613
6981000,2.094300,2.070624,0.695684
6982000,2.094600,2.070924,0.695755
6983000,2.094900,2.071225,0.695826
6984000,2.095200,2.071525,0.695896
6985000,2.095500,2.071826,0.695967
6986000,2.095800,2.072127,0.696036
6987000,2.096100,2.072427,0.696106
6988000,2.096400,2.072728,0.696176
6989000,2.096700,2.073029,0.696244
6990000,2.097000,2.073330,0.696313
6991000,2.097300,2.073631,0.696383
6992000,2.097600,2.073932,0.696452
6993000,2.097900,2.074234,0.696520
6994000,2.098200,2.074535,0.696588
6995000,2.098500,2.074836,0.696656
6998000,2.099400,2.075758,0.699126
6999000,2.099700,2.076058,0.696110
7001000,2.100300,2.076666,0.698007
7002000,2.100600,2.076967,0.696545
7003000,2.100900,2.077268,0.696923
7005000,2.101500,2.077876,0.698191
7006000,2.101800,2.078177,0.696731
7007000,2.102100,2.078478,0.697110
7008000,2.102400,2.078779,0.697177
7009000,2.102700,2.079081,0.697245
7010000,2.103000,2.079382,0.697312
7011000,2.103300,2.079683,0.697380
7012000,2.103600,2.079985,0.697447
7013000,2.103900,2.080286,0.697515
7014000,2.104200,2.080588,0.697581
7015000,2.104500,2.080890,0.697648
7016000,2.104800,2.081191,0.697715
7017000,2.105100,2.081493,0.697781
7018000,2.105400,2.081795,0.697847
7019000,2.105700,2.082097,0.697913
7020000,2.106000,2.082399,0.697979
7021000,2.106300,2.082701,0.698045
7022000,2.106600,2.083003,0.698110
7023000,2.106900,2.083305,0.698176
7024000,2.107200,2.083608,0.698241
7025000,2.107500,2.083910,0.698306
7026000,2.107800,2.084212,0.698370
7027000,2.108100,2.084515,0.698435
7028000,2.108400,2.084817,0.698499
7029000,2.108700,2.085120,0.698564
7030000,2.109000,2.085422,0.698628
7031000,2.109300,2.085725,0.698691
7032000,2.109600,2.086028,0.698755
7033000,2.109900,2.086330,0.698819
7034000,2.110200,2.086633,0.698882
7038000,2.111400,2.087881,0.702548
7040000,2.112000,2.088486,0.699133
7042000,2.112600,2.089095,0.699830
7044000,2.113200,2.089704,0.699872
7045000,2.113500,2.090005,0.698718
7046000,2.113800,2.090307,0.699093
7047000,2.114100,2.090609,0.699158
7048000,2.114400,2.090911,0.699222
7049000,2.114700,2.091214,0.699287
7050000,2.115000,2.091516,0.699352
7051000,2.115300,2.091818,0.699416
7052000,2.115600,2.092121,0.699481
7053000,2.115900,2.092423,0.699545
7054000,2.116200,2.092726,0.699609
7055000,2.116500,2.093028,0.699672
7056000,2.116800,2.093331,0.699736
7057000,2.117100,2.093634,0.699799
7058000,2.117400,2.093936,0.699863
7059000,2.117700,2.094239,0.699926
7060000,2.118000,2.094542,0.699989
7062000,2.118600,2.095154,0.701252
7065000,2.119500,2.096078,0.702181
7066000,2.119800,2.096378,0.699468
7068000,2.120400,2.096989,0.701361
7070000,2.121000,2.097599,0.701090
7076000,2.122800,2.099498,0.705939
7078000,2.123400,2.100098,0.699624
7079000,2.123700,2.100398,0.699793
7080000,2.124000,2.100699,0.700163
7081000,2.124300,2.101001,0.700229
7082000,2.124600,2.101302,0.700296
7083000,2.124900,2.101603,0.700364
7084000,2.125200,2.101905,0.700430
7085000,2.125500,2.102206,0.700497
7086000,2.125800,2.102508,0.700563
7087000,2.126100,2.102809,0.700630
7088000,2.126400,2.103111,0.700695
7089000,2.126700,2.103412,0.700761
7090000,2.127000,2.103714,0.700827
7091000,2.127300,2.104016,0.700892
7092000,2.127600,2.104318,0.700957
7093000,2.127900,2.104620,0.701022
7098000,2.129400,2.106190,0.705891
7099000,2.129700,2.106488,0.699684
7100000,2.130000,2.106789,0.701032
7101000,2.130300,2.107090,0.701096
7102000,2.130600,2.107392,0.701163
7105000,2.131500,2.108314,0.703631
7108000,2.132400,2.109230,0.703016
7109000,2.132700,2.109530,0.700642
7110000,2.133000,2.109831,0.701331
7111000,2.133300,2.110132,0.701398
7112000,2.133600,2.110433,0.701465
7114000,2.134200,2.111041,0.702733
7116000,2.134800,2.111647,0.702473
7117000,2.135100,2.111948,0.701325
7118000,2.135400,2.112249,0.701701
7119000,2.135700,2.112549,0.701768
7121000,2.136300,2.113158,0.703036
7123000,2.136900,2.113764,0.702775
7124000,2.137200,2.114064,0.701628
7125000,2.137500,2.114365,0.702004
7126000,2.137800,2.114667,0.702070
7127000,2.138100,2.114968,0.702137
7128000,2.138400,2.115269,0.702204
7129000,2.138700,2.115570,0.702270
7130000,2.139000,2.115872,0.702337
7131000,2.139300,2.116173,0.702403
7132000,2.139600,2.116474,0.702469
7133000,2.139900,2.116776,0.702535
7134000,2.140200,2.117078,0.702601
7135000,2.140500,2.117379,0.702666
7136000,2.140800,2.117681,0.702731
7137000,2.141100,2.117983,0.702796
7138000,2.141400,2.118284,0.702862
7142000,2.142600,2.119528,0.706529
7144000,2.143200,2.120132,0.703127
7147000,2.144100,2.121051,0.705027
7148000,2.144400,2.121351,0.702323
7149000,2.144700,2.121652,0.703015
7150000,2.145000,2.121953,0.703080
7151000,2.145300,2.122254,0.703146
7152000,2.145600,2.122556,0.703213
7153000,2.145900,2.122857,0.703279
7154000,2.146200,2.123158,0.703346
7155000,2.146500,2.123460,0.703411
7156000,2.146800,2.123761,0.703477
7157000,2.147100,2.124063,0.703543
7158000,2.147400,2.124364,0.703607
7159000,2.147700,2.124666,0.703673
7164000,2.149200,2.126235,0.708541
7166000,2.149800,2.126836,0.703539
7167000,2.150100,2.127136,0.703372
7168000,2.150400,2.127437,0.703744
7169000,2.150700,2.127738,0.703809
7170000,2.151000,2.128039,0.703876
7171000,2.151300,2.128340,0.703943
7172000,2.151600,2.128641,0.704009
7173000,2.151900,2.128942,0.704075
7174000,2.152200,2.129244,0.704142
7176000,2.152800,2.129852,0.705409
7179000,2.153700,2.130772,0.706347
7183000,2.154900,2.132005,0.707250
7188000,2.156400,2.133556,0.708108
7189000,2.156700,2.133852,0.702909
7190000,2.157000,2.134152,0.704242
7191000,2.157300,2.134452,0.704309
7192000,2.157600,2.134752,0.704378
7196000,2.158800,2.135988,0.708051
7200000,2.160000,2.137213,0.707078
7201000,2.160300,2.137510,0.703484
7202000,2.160600,2.137809,0.704491
7203000,2.160900,2.138109,0.704560
7204000,2.161200,2.138408,0.704632
7205000,2.161500,2.138707,0.704703
7206000,2.161800,2.139007,0.704774
7207000,2.162100,2.139306,0.704844
7208000,2.162400,2.139606,0.704915
7209000,2.162700,2.139906,0.704985
7210000,2.163000,2.140206,0.705055
7212000,2.163600,2.140811,0.706326
7216000,2.164800,2.142044,0.708475
7218000,2.165400,2.142644,0.705422
7219000,2.165700,2.142942,0.704923
7220000,2.166000,2.143241,0.705299
7221000,2.166300,2.143541,0.705369
7226000,2.167800,2.145098,0.710243
7227000,2.168100,2.145394,0.704081
7228000,2.168400,2.145693,0.705425
7231000,2.169300,2.146608,0.707896
7232000,2.169600,2.146905,0.704905
7233000,2.169900,2.147203,0.705600
7234000,2.170200,2.147502,0.705672
7236000,2.170800,2.148106,0.706945
7238000,2.171400,2.148708,0.706699
7240000,2.172000,2.149310,0.706763
7241000,2.172300,2.149608,0.705626
7242000,2.172600,2.149907,0.706005
7243000,2.172900,2.150206,0.706077
7244000,2.173200,2.150505,0.706148
7245000,2.173500,2.150804,0.706220
7246000,2.173800,2.151103,0.706292
7247000,2.174100,2.151403,0.706364
7248000,2.174400,2.151702,0.706435
7249000,2.174700,2.152001,0.706506
7250000,2.175000,2.152301,0.706577
7251000,2.175300,2.152600,0.706647
7252000,2.175600,2.152900,0.706717
7253000,2.175900,2.153200,0.706788
7254000,2.176200,2.153499,0.706857
7255000,2.176500,2.153799,0.706927
7256000,2.176800,2.154099,0.706997
7257000,2.177100,2.154399,0.707066
7258000,2.177400,2.154699,0.707135
7259000,2.177700,2.154999,0.707204
7260000,2.178000,2.155299,0.707273
7261000,2.178300,2.155600,0.707341
7262000,2.178600,2.155900,0.707409
7263000,2.178900,2.156200,0.707477
7264000,2.179200,2.156501,0.707544
7265000,2.179500,2.156801,0.707612
7266000,2.179800,2.157102,0.707680
7267000,2.180100,2.157403,0.707746
7268000,2.180400,2.157703,0.707813
7269000,2.180700,2.158004,0.707880
7270000,2.181000,2.158305,0.707947
7271000,2.181300,2.158606,0.708013
7272000,2.181600,2.158907,0.708079
7273000,2.181900,2.159208,0.708145
7274000,2.182200,2.159509,0.708211
7275000,2.182500,2.159810,0.708276
7276000,2.182800,2.160112,0.708342
7280000,2.184000,2.161353,0.712010
7281000,2.184300,2.161651,0.707416
7282000,2.184600,2.161952,0.708432
7283000,2.184900,2.162253,0.708495
7284000,2.185200,2.162554,0.708561
7285000,2.185500,2.162855,0.708627
7286000,2.185800,2.163156,0.708693
7287000,2.186100,2.163457,0.708758
7288000,2.186400,2.163758,0.708824
7289000,2.186700,2.164060,0.708889
7290000,2.187000,2.164361,0.708954
7291000,2.187300,2.164662,0.709019
7292000,2.187600,2.164964,0.709083
7293000,2.187900,2.165265,0.709148
7294000,2.188200,2.165567,0.709212
7295000,2.188500,2.165869,0.709276
7296000,2.188800,2.166170,0.709340
7300000,2.190000,2.167413,0.713006
7311000,2.193300,2.171030,0.720414
7312000,2.193600,2.171319,0.705157
7313000,2.193900,2.171617,0.708583
7315000,2.194500,2.172219,0.709850
7316000,2.194800,2.172517,0.708407
7317000,2.195100,2.172815,0.708788
7318000,2.195400,2.173113,0.708862
7319000,2.195700,2.173411,0.708935
7320000,2.196000,2.173709,0.709008
7325000,2.197500,2.175261,0.713884
7326000,2.197800,2.175556,0.707743
7327000,2.198100,2.175853,0.709084
7329000,2.198700,2.176455,0.710357
7330000,2.199000,2.176752,0.708915
7331000,2.199300,2.177050,0.709297
7332000,2.199600,2.177348,0.709370
7333000,2.199900,2.177646,0.709444
7334000,2.200200,2.177944,0.709517
7335000,2.200500,2.178242,0.709590
7336000,2.200800,2.178540,0.709664
7337000,2.201100,2.178839,0.709736
7338000,2.201400,2.179137,0.709809
7339000,2.201700,2.179436,0.709882
7340000,2.202000,2.179734,0.709953
7341000,2.202300,2.180033,0.710025
7343000,2.202900,2.180636,0.711298
7346000,2.203800,2.181548,0.712252
7350000,2.205000,2.182772,0.713179
7351000,2.205300,2.183067,0.709263
7352000,2.205600,2.183365,0.710272
7353000,2.205900,2.183664,0.710343
7354000,2.206200,2.183962,0.710415
7355000,2.206500,2.184261,0.710488
7356000,2.206800,2.184559,0.710560
7357000,2.207100,2.184858,0.710632
7381000,2.214300,2.193682,0.738325
7409000,2.222700,2.203298,0.729813
7417000,2.225100,2.205452,0.701439
7419000,2.225700,2.205994,0.702500
7421000,2.226300,2.206545,0.704346
7443000,2.232900,2.213936,0.728562
7444000,2.233200,2.214184,0.694206
7445000,2.233500,2.214450,0.701565
7446000,2.233800,2.214716,0.701707
7450000,2.235000,2.215818,0.705470
7451000,2.235300,2.216083,0.701387
7452000,2.235600,2.216350,0.702387
7453000,2.235900,2.216618,0.702542
7454000,2.236200,2.216885,0.702698
7455000,2.236500,2.217154,0.702853
7456000,2.236800,2.217422,0.703006
7457000,2.237100,2.217691,0.703160
7458000,2.237400,2.217960,0.703312
7459000,2.237700,2.218229,0.703464
7460000,2.238000,2.218499,0.703615
7478000,2.243400,2.224277,0.724180
7479000,2.243700,2.224529,0.697197
7480000,2.244000,2.224794,0.702927
7481000,2.244300,2.225060,0.703074
7482000,2.244600,2.225327,0.703234
7484000,2.245200,2.225866,0.704594
7485000,2.245500,2.226133,0.703362
7486000,2.245800,2.226400,0.703794
7487000,2.246100,2.226668,0.703949
7488000,2.246400,2.226936,0.704105
7489000,2.246700,2.227204,0.704260
7490000,2.247000,2.227473,0.704414
7491000,2.247300,2.227742,0.704567
7492000,2.247600,2.228011,0.704719
7493000,2.247900,2.228281,0.704871
7494000,2.248200,2.228551,0.705022
7495000,2.248500,2.228821,0.705173
7496000,2.248800,2.229091,0.705322
7497000,2.249100,2.229362,0.705470
7498000,2.249400,2.229633,0.705618
7499000,2.249700,2.229904,0.705765
7500000,2.250000,2.230175,0.705912
7502000,2.250600,2.230725,0.707258
7503000,2.250900,2.230996,0.705992
7504000,2.251200,2.231269,0.706416
7505000,2.251500,2.231541,0.706559
7506000,2.251800,2.231814,0.706702
7507000,2.252100,2.232088,0.706843
7510000,2.253000,2.232926,0.709386
7511000,2.253300,2.233198,0.706667
7512000,2.253600,2.233472,0.707377
7513000,2.253900,2.233746,0.707515
7514000,2.254200,2.234021,0.707654
7515000,2.254500,2.234296,0.707791
7516000,2.254800,2.234571,0.707927
7517000,2.255100,2.234847,0.708063
7518000,2.255400,2.235122,0.708198
7519000,2.255700,2.235398,0.708333
7520000,2.256000,2.235674,0.708467
7521000,2.256300,2.235950,0.708600
7522000,2.256600,2.236227,0.708733
7523000,2.256900,2.236504,0.708865
7525000,2.257500,2.237064,0.710198
7526000,2.257800,2.237340,0.708896
7527000,2.258100,2.237618,0.709312
7528000,2.258400,2.237896,0.709441
7529000,2.258700,2.238174,0.709570
7530000,2.259000,2.238452,0.709698
7531000,2.259300,2.238730,0.709826
7532000,2.259600,2.239009,0.709953
7533000,2.259900,2.239288,0.710079
7534000,2.260200,2.239567,0.710205
7535000,2.260500,2.239847,0.710330
7536000,2.260800,2.240126,0.710454
7537000,2.261100,2.240406,0.710579
7539000,2.261700,2.240971,0.711904
7540000,2.262000,2.241251,0.710583
7541000,2.262300,2.241531,0.710994
7542000,2.262600,2.241812,0.711115
7543000,2.262900,2.242093,0.711237
7544000,2.263200,2.242374,0.711357
7549000,2.264700,2.243840,0.716281
7550000,2.265000,2.244118,0.710460
7551000,2.265300,2.244400,0.711777
7552000,2.265600,2.244681,0.711893
7553000,2.265900,2.244963,0.712012
7554000,2.266200,2.245245,0.712130
7555000,2.266500,2.245527,0.712248
7556000,2.266800,2.245810,0.712365
7557000,2.267100,2.246092,0.712481
7558000,2.267400,2.246375,0.712597
7559000,2.267700,2.246658,0.712713
7560000,2.268000,2.246941,0.712828
7561000,2.268300,2.247225,0.712942
7562000,2.268600,2.247508,0.713055
7563000,2.268900,2.247792,0.713168
7564000,2.269200,2.248076,0.713282
7565000,2.269500,2.248360,0.713394
7566000,2.269800,2.248644,0.713506
7567000,2.270100,2.248929,0.713617
7568000,2.270400,2.249213,0.713728
7569000,2.270700,2.249498,0.713838
7570000,2.271000,2.249783,0.713948
7571000,2.271300,2.250069,0.714057
