#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputFusedR (float64)[1];outputFusedZ (float64)[1];vertical_current_request (float64)[1]
0.307460;-0.000805;-0.001364;-0.000321;0.000146;0.000142;0.000571;0.000309;0.000244;0.001012;0.000681;0.000327;-0.000227;-74.548622;58.731319;-2.071728;53.164902;5.205309;0.427290;0.019174;0
0.307560;-0.000777;-0.001373;-0.000298;0.000119;0.000154;0.000582;0.000282;0.000232;0.001018;0.000682;0.000363;-0.000246;-80.217247;60.196159;-0.023241;53.695141;6.412279;0.427561;0.021520;0
0.307660;-0.000764;-0.001374;-0.000291;0.000129;0.000173;0.000613;0.000274;0.000259;0.001064;0.000687;0.000378;-0.000242;-74.224373;59.494259;-2.582896;54.000320;12.750080;0.426640;0.019075;0
0.307760;-0.000781;-0.001360;-0.000307;0.000175;0.000181;0.000628;0.000253;0.000267;0.001047;0.000688;0.000331;-0.000222;-68.231499;61.249008;-4.604680;54.355080;12.413640;0.427206;0.016724;0
0.307860;-0.000792;-0.001344;-0.000321;0.000224;0.000194;0.000644;0.000240;0.000281;0.001039;0.000685;0.000290;-0.000202;-70.791153;61.622849;-5.245548;54.732731;13.872590;0.427020;0.017317;0
0.307960;-0.000810;-0.001324;-0.000325;0.000279;0.000215;0.000659;0.000238;0.000292;0.001028;0.000686;0.000255;-0.000171;-71.702873;62.122570;-7.061338;55.030281;17.049860;0.426879;0.017085;0
0.308060;-0.000828;-0.001301;-0.000331;0.000332;0.000232;0.000659;0.000247;0.000320;0.001038;0.000677;0.000220;-0.000140;-70.188431;65.410843;-7.046080;53.088612;20.954510;0.429259;0.016668;0
0.308160;-0.000833;-0.001305;-0.000332;0.000344;0.000237;0.000647;0.000240;0.000317;0.001039;0.000677;0.000217;-0.000123;-79.301720;74.844551;-10.723440;54.538189;21.058510;0.433244;0.018273;0
0.308260;-0.000815;-0.001331;-0.000320;0.000308;0.000240;0.000637;0.000237;0.000328;0.001086;0.000677;0.000266;-0.000134;-74.781319;60.131310;-6.695128;55.423191;23.038490;0.425258;0.018159;0
0.308360;-0.000787;-0.001339;-0.000301;0.000275;0.000249;0.000630;0.000231;0.000337;0.001105;0.000668;0.000311;-0.000139;-71.981339;65.941071;-4.051551;53.695141;25.681749;0.428891;0.018148;0
0.308460;-0.000758;-0.001343;-0.000278;0.000245;0.000260;0.000629;0.000230;0.000332;0.001087;0.000661;0.000366;-0.000138;-64.325256;58.075191;-4.303320;52.035751;27.919910;0.425684;0.015845;0
0.308560;-0.000728;-0.001355;-0.000263;0.000213;0.000259;0.000625;0.000240;0.000352;0.001144;0.000659;0.000410;-0.000150;-71.901230;63.518749;-6.683684;53.542549;32.138390;0.427458;0.017439;0
0.308660;-0.000731;-0.001371;-0.000273;0.000208;0.000252;0.000613;0.000240;0.000354;0.001134;0.000648;0.000408;-0.000149;-73.320290;62.767250;-5.894044;51.989971;29.143610;0.428020;0.018096;0
0.308760;-0.000763;-0.001377;-0.000308;0.000241;0.000238;0.000591;0.000243;0.000359;0.001107;0.000634;0.000358;-0.000129;-63.081669;59.589619;-6.203034;51.391071;23.236719;0.426986;0.014941;0
0.308860;-0.000779;-0.001362;-0.000324;0.000286;0.000238;0.000584;0.000255;0.000391;0.001127;0.000647;0.000322;-0.000100;-77.592743;60.169449;-2.685893;53.515850;26.364290;0.426014;0.020308;0
0.308960;-0.000808;-0.001363;-0.000356;0.000320;0.000229;0.000558;0.000246;0.000383;0.001085;0.000630;0.000274;-0.000082;-61.361252;60.135120;-4.261358;50.452660;19.694740;0.427858;0.014999;0
0.309060;-0.000824;-0.001353;-0.000378;0.000358;0.000224;0.000541;0.000241;0.000390;0.001078;0.000637;0.000233;-0.000067;-65.595551;59.009789;-3.036844;50.002529;18.163719;0.427567;0.016582;0
0.309160;-0.000834;-0.001362;-0.000385;0.000364;0.000228;0.000525;0.000239;0.000385;0.001056;0.000625;0.000216;-0.000065;-68.956291;60.760731;-3.750190;48.095181;14.752100;0.429564;0.017338;0
0.309260;-0.000809;-0.001380;-0.000368;0.000333;0.000242;0.000517;0.000228;0.000371;0.001047;0.000610;0.000245;-0.000088;-63.718719;56.736240;-3.544197;47.828152;13.440070;0.427736;0.015836;0
0.309360;-0.000784;-0.001395;-0.000348;0.000303;0.000262;0.000523;0.000205;0.000352;0.001049;0.000606;0.000288;-0.000109;-61.139999;57.560211;-4.494054;47.324619;14.007190;0.428360;0.014793;0
0.309460;-0.000756;-0.001410;-0.000330;0.000272;0.000276;0.000532;0.000178;0.000334;0.001055;0.000597;0.000323;-0.000122;-60.289322;54.348240;-2.125134;45.371490;14.106370;0.427707;0.015246;0
0.309560;-0.000724;-0.001419;-0.000308;0.000248;0.000299;0.000557;0.000158;0.000331;0.001076;0.000593;0.000362;-0.000136;-54.414700;55.794010;-3.296243;41.808578;17.731421;0.430012;0.013212;0
0.309660;-0.000726;-0.001432;-0.000308;0.000249;0.000303;0.000565;0.000138;0.000318;0.001082;0.000589;0.000354;-0.000150;-51.469761;52.406570;-2.205242;40.400959;15.447680;0.429121;0.012637;0
0.309760;-0.000753;-0.001426;-0.000331;0.000291;0.000298;0.000556;0.000144;0.000314;0.001066;0.000588;0.000310;-0.000127;-52.324261;57.712799;-3.170358;38.623310;13.043000;0.432785;0.012582;0
0.309860;-0.000796;-0.001432;-0.000365;0.000325;0.000282;0.000517;0.000151;0.000310;0.001048;0.000577;0.000271;-0.000104;-46.533562;52.337898;-1.091354;36.777000;6.963765;0.431326;0.011410;0
0.309960;-0.000824;-0.001427;-0.000392;0.000360;0.000269;0.000486;0.000173;0.000326;0.001042;0.000572;0.000233;-0.000079;-45.133572;51.189678;-5.054813;34.945961;4.963642;0.431736;0.009795;0
0.310060;-0.000855;-0.001422;-0.000418;0.000397;0.000262;0.000465;0.000188;0.000354;0.001044;0.000576;0.000201;-0.000057;-51.324810;50.861622;-2.094616;34.553040;4.379371;0.431750;0.012505;0
0.310160;-0.000865;-0.001431;-0.000433;0.000398;0.000254;0.000444;0.000190;0.000363;0.001038;0.000562;0.000197;-0.000054;-31.141300;50.335190;-4.673345;31.890390;1.509537;0.432977;0.005721;0
0.310260;-0.000835;-0.001445;-0.000421;0.000362;0.000257;0.000433;0.000182;0.000371;0.001039;0.000554;0.000241;-0.000067;-20.223669;47.439838;-10.967580;31.123640;2.092812;0.431854;0.000591;0
0.310360;-0.000820;-0.001471;-0.000415;0.000322;0.000255;0.000417;0.000156;0.000366;0.001048;0.000549;0.000273;-0.000093;-19.887970;43.766300;-15.350650;32.496929;-1.014208;0.429477;-0.000876;0
0.310460;-0.000794;-0.001490;-0.000405;0.000287;0.000254;0.000407;0.000141;0.000368;0.001057;0.000539;0.000309;-0.000104;-8.089148;41.565220;-19.264521;30.471331;-1.650846;0.429400;-0.005555;0.017846
0.310560;-0.000771;-0.001511;-0.000393;0.000251;0.000257;0.000404;0.000119;0.000360;0.001055;0.000531;0.000334;-0.000121;2.992517;40.462780;-27.382179;28.434290;-3.702896;0.429988;-0.011312;0.189360
0.310660;-0.000766;-0.001519;-0.000397;0.000247;0.000253;0.000397;0.000101;0.000362;0.001064;0.000522;0.000330;-0.000116;-5.895703;38.486771;-24.780560;27.705681;-5.278045;0.429431;-0.007937;0.089298
0.310761;-0.000780;-0.001509;-0.000417;0.000287;0.000247;0.000394;0.000090;0.000370;0.001052;0.000521;0.000279;-0.000100;-0.948054;37.247002;-25.802891;26.446831;-7.356577;0.429538;-0.009727;0.146518
0.310861;-0.000806;-0.001510;-0.000444;0.000324;0.000238;0.000384;0.000077;0.000367;0.001040;0.000509;0.000230;-0.000079;3.812675;37.517841;-25.169661;24.829411;-11.779650;0.430775;-0.011041;0.191749
0.310961;-0.000818;-0.001499;-0.000462;0.000368;0.000234;0.000379;0.000068;0.000368;0.001029;0.000507;0.000183;-0.000062;-0.921351;36.175072;-23.426350;24.089359;-13.218630;0.430553;-0.009140;0.138484
0.311061;-0.000853;-0.001502;-0.000490;0.000407;0.000233;0.000370;0.000053;0.000363;0.001018;0.000506;0.000139;-0.000046;-1.325708;36.365810;-19.604031;22.635960;-17.275351;0.431662;-0.007948;0.111789
0.311161;-0.000864;-0.001511;-0.000498;0.000415;0.000236;0.000359;0.000044;0.000361;0.001026;0.000499;0.000152;-0.000016;-7.646644;38.391411;-15.114140;22.166759;-17.004070;0.432908;-0.004716;0.025907
0.311261;-0.000855;-0.001539;-0.000485;0.000385;0.000248;0.000358;0.000031;0.000363;0.001048;0.000491;0.000208;0;3.686790;38.456261;-20.668329;20.282301;-14.963550;0.433741;-0.009695;0.181505
0.311361;-0.000873;-0.001583;-0.000483;0.000350;0.000252;0.000346;0.000014;0.000360;0.001058;0.000487;0.000264;0.000012;5.418658;39.142899;-21.313009;17.905750;-17.073191;0.435438;-0.010460;0.218201
0.311461;-0.000893;-0.001630;-0.000484;0.000311;0.000247;0.000315;0.000024;0.000370;0.001081;0.000481;0.000327;0.000035;6.570693;38.814831;-23.021990;15.712310;-18.427980;0.436437;-0.011329;0.259492
0.311561;-0.000920;-0.001680;-0.000490;0.000266;0.000233;0.000267;0.000052;0.000387;0.001108;0.000476;0.000394;0.000063;8.176677;38.036640;-23.285200;13.244200;-20.351370;0.437379;-0.011910;0.293448
0.311661;-0.000968;-0.001722;-0.000518;0.000246;0.000206;0.000205;0.000099;0.000413;0.001128;0.000473;0.000423;0.000103;7.612103;38.456261;-22.693930;11.878540;-24.253731;0.438509;-0.011626;0.302439
0.311761;-0.001069;-0.001756;-0.000570;0.000244;0.000165;0.000132;0.000121;0.000422;0.001155;0.000487;0.000405;0.000120;7.760876;34.775082;-10.872210;7.781571;-34.628750;0.438550;-0.008099;0.224185
0.311861;-0.001167;-0.001771;-0.000607;0.000248;0.000131;0.000075;0.000145;0.000444;0.001202;0.000509;0.000396;0.000122;5.227924;33.756561;1.891731;-8.968719;-40.773830;0.446152;-0.003434;0.103019
0.311961;-0.001254;-0.001788;-0.000644;0.000267;0.000114;0.000042;0.000184;0.000480;0.001233;0.000529;0.000382;0.000129;4.251364;34.168549;8.433919;-10.445000;-43.742390;0.447024;-0.001153;0.062698
0.312061;-0.001335;-0.001805;-0.000682;0.000287;0.000100;0.000011;0.000219;0.000513;0.001255;0.000543;0.000365;0.000135;3.167993;34.157101;11.958690;-9.655362;-47.047779;0.446504;0.000252;0.038805
0.312161;-0.001344;-0.001807;-0.000691;0.000287;0.000099;-0.000003;0.000223;0.000528;0.001264;0.000551;0.000357;0.000097;-7.864081;34.397430;16.372280;-8.827575;-48.395859;0.446196;0.004851;0
0.312261;-0.001341;-0.001831;-0.000683;0.000249;0.000112;-0.000004;0.000222;0.000538;0.001295;0.000549;0.000400;0.000056;-29.157660;35.961449;22.735180;-4.520793;-47.798820;0.444919;0.013067;0
0.312361;-0.001348;-0.001860;-0.000675;0.000212;0.000127;-0.000004;0.000224;0.000552;0.001327;0.000549;0.000451;0.000026;-31.194710;37.197411;26.740601;-0.267418;-46.633961;0.443523;0.014863;0
0.312461;-0.001345;-0.001887;-0.000664;0.000179;0.000145;0.000004;0.000218;0.000561;0.001352;0.000544;0.000495;-0.000006;-20.685240;37.452991;28.510620;-2.632523;-45.187519;0.444966;0.012238;0
0.312561;-0.001350;-0.001918;-0.000653;0.000149;0.000164;0.000019;0.000222;0.000577;0.001387;0.000540;0.000547;-0.000026;-25.487930;37.357632;29.487169;-4.047772;-42.049179;0.445814;0.013912;0
0.312661;-0.001364;-0.001931;-0.000653;0.000153;0.000183;0.000041;0.000231;0.000599;0.001405;0.000541;0.000555;-0.000043;-22.401850;36.903679;29.208700;-1.915362;-39.464069;0.444639;0.012892;0
0.312761;-0.001416;-0.001937;-0.000679;0.000195;0.000197;0.000059;0.000242;0.000625;0.001419;0.000548;0.000524;-0.000035;-14.970840;35.610500;26.580379;-1.015096;-38.565399;0.443596;0.009877;0
0.312861;-0.001459;-0.001938;-0.000703;0.000241;0.000218;0.000080;0.000253;0.000654;0.001429;0.000555;0.000489;-0.000027;-17.828039;35.141289;23.624001;-1.232533;-36.820648;0.443552;0.009822;0
0.312961;-0.001504;-0.001941;-0.000729;0.000286;0.000239;0.000101;0.000251;0.000680;0.001441;0.000563;0.000451;-0.000021;-14.585560;34.519501;21.548809;2.383790;-35.976120;0.441451;0.008230;0
0.313061;-0.001554;-0.001947;-0.000758;0.000328;0.000256;0.000115;0.000254;0.000710;0.001448;0.000568;0.000416;-0.000009;-14.871660;33.813782;19.313410;3.692227;-36.032661;0.440449;0.007637;0
0.313161;-0.001576;-0.001961;-0.000770;0.000340;0.000274;0.000128;0.000258;0.000738;0.001466;0.000569;0.000413;-0.000011;-13.376300;32.699890;16.398979;6.656239;-34.817711;0.438423;0.006315;0
0.313261;-0.001582;-0.001995;-0.000766;0.000308;0.000291;0.000130;0.000275;0.000767;0.001499;0.000568;0.000461;-0.000022;-15.165390;32.383270;13.927070;7.049152;-32.696140;0.438112;0.006103;0
0.313361;-0.001574;-0.002025;-0.000760;0.000278;0.000307;0.000132;0.000297;0.000794;0.001527;0.000562;0.000502;-0.000042;-13.841700;32.001801;12.248610;6.526540;-30.704390;0.438232;0.005204;0
0.313461;-0.001576;-0.002061;-0.000756;0.000246;0.000319;0.000129;0.000321;0.000819;0.001561;0.000558;0.000551;-0.000057;-9.912568;31.997990;10.512920;5.599571;-29.440981;0.438659;0.003513;0.003961
0.313561;-0.001560;-0.002089;-0.000747;0.000221;0.000333;0.000132;0.000342;0.000840;0.001586;0.000552;0.000591;-0.000083;-9.153445;31.952221;9.624102;6.095480;-27.833879;0.438326;0.003021;0.004975
0.313661;-0.001577;-0.002112;-0.000758;0.000222;0.000342;0.000135;0.000358;0.000865;0.001608;0.000549;0.000601;-0.000090;-7.158364;31.982731;7.979971;5.912375;-27.952999;0.438397;0.001941;0.029947
0.313761;-0.001614;-0.002120;-0.000787;0.000265;0.000348;0.000138;0.000375;0.000893;0.001616;0.000553;0.000562;-0.000087;-6.502238;32.055210;6.599055;5.817008;-29.355410;0.438470;0.001333;0.032288
0.313861;-0.001649;-0.002128;-0.000818;0.000307;0.000357;0.000145;0.000387;0.000916;0.001629;0.000556;0.000520;-0.000083;-4.869552;32.047581;5.107512;5.984854;-30.502750;0.438368;0.000402;0.043165
0.313961;-0.001687;-0.002137;-0.000848;0.000348;0.000367;0.000150;0.000401;0.000939;0.001639;0.000558;0.000477;-0.000073;-4.724594;32.150581;4.104249;5.794120;-31.547001;0.438509;0.000058;0.044618
0.314061;-0.001720;-0.002143;-0.000875;0.000392;0.000382;0.000159;0.000409;0.000962;0.001646;0.000558;0.000428;-0.000068;-2.676107;32.219238;2.750036;5.672050;-32.268398;0.438598;-0.000956;0.056798
0.314161;-0.001739;-0.002161;-0.000884;0.000407;0.000402;0.000168;0.000412;0.000980;0.001662;0.000558;0.000419;-0.000070;-2.451041;32.291721;1.792549;5.630088;-31.558821;0.438605;-0.001304;0.029687
0.314261;-0.001719;-0.002187;-0.000870;0.000386;0.000432;0.000189;0.000404;0.000988;0.001681;0.000549;0.000449;-0.000095;-0.711544;32.772369;0.774028;5.439354;-29.247391;0.438828;-0.002105;0.035045
0.314361;-0.001711;-0.002220;-0.000858;0.000363;0.000459;0.000209;0.000397;0.000995;0.001703;0.000541;0.000487;-0.000108;-0.116452;32.295540;0.590923;5.290581;-27.154060;0.438521;-0.002313;0.023024
0.314461;-0.001687;-0.002245;-0.000843;0.000346;0.000488;0.000234;0.000386;0.001000;0.001715;0.000535;0.000519;-0.000135;0.242128;32.196350;0.232343;5.187584;-24.998671;0.438341;-0.002491;0.010849
0.314561;-0.001674;-0.002274;-0.000832;0.000327;0.000515;0.000259;0.000373;0.001004;0.001734;0.000527;0.000556;-0.000155;0.852478;32.326050;-0.049944;5.084588;-23.213400;0.438257;-0.002714;0.009168
0.314661;-0.001677;-0.002290;-0.000835;0.000340;0.000540;0.000284;0.000359;0.001013;0.001739;0.000524;0.000554;-0.000171;1.356017;32.295540;-0.488633;4.973962;-22.850010;0.438147;-0.002963;0.000726
0.314761;-0.001714;-0.002298;-0.000863;0.000389;0.000552;0.000299;0.000355;0.001033;0.001738;0.000525;0.000509;-0.000162;1.592527;32.223061;-0.500077;4.962518;-24.100491;0.438060;-0.003026;0
0.314861;-0.001757;-0.002311;-0.000895;0.000433;0.000557;0.000304;0.000359;0.001061;0.001740;0.000525;0.000467;-0.000146;1.870999;32.165840;-0.698441;4.905298;-25.697479;0.438049;-0.003168;0
0.314961;-0.001796;-0.002324;-0.000927;0.000475;0.000557;0.000301;0.000370;0.001094;0.001748;0.000525;0.000422;-0.000132;2.042660;32.173470;-0.725144;4.844263;-27.185150;0.438089;-0.003230;0
0.315061;-0.001843;-0.002341;-0.000962;0.000514;0.000552;0.000290;0.000387;0.001129;0.001760;0.000525;0.000382;-0.000112;2.317318;32.142948;-0.900619;4.882410;-28.903030;0.438110;-0.003378;0
0.315161;-0.001853;-0.002360;-0.000975;0.000526;0.000556;0.000282;0.000395;0.001155;0.001779;0.000521;0.000371;-0.000117;2.405056;32.127689;-1.037948;4.741266;-28.904499;0.438110;-0.003435;0
0.315261;-0.001847;-0.002399;-0.000970;0.000496;0.000565;0.000274;0.000403;0.001177;0.001814;0.000513;0.000413;-0.000133;2.599605;32.131500;-1.190536;4.317836;-27.700371;0.438149;-0.003505;0
0.315361;-0.001823;-0.002429;-0.000961;0.000468;0.000581;0.000270;0.000410;0.001195;0.001839;0.000504;0.000448;-0.000159;2.729304;32.135319;-1.274459;4.287318;-26.174730;0.437925;-0.003521;0
0.315461;-0.001808;-0.002463;-0.000957;0.000439;0.000596;0.000270;0.000413;0.001212;0.001871;0.000498;0.000489;-0.000180;2.870447;32.131500;-1.434676;4.359797;-24.894939;0.437622;-0.003555;0
0.315561;-0.001743;-0.002482;-0.000950;0.000408;0.000585;0.000252;0.000413;0.001206;0.001889;0.000462;0.000503;-0.000198;2.435573;32.165840;-1.461378;4.024105;-26.008169;0.437877;-0.003444;0
0.315661;-0.001680;-0.002481;-0.000952;0.000416;0.000579;0.000262;0.000399;0.001200;0.001866;0.000436;0.000473;-0.000206;2.466091;32.135319;-1.354567;4.016476;-27.219370;0.437964;-0.003438;0
0.315761;-0.001668;-0.002475;-0.000976;0.000460;0.000558;0.000256;0.000393;0.001199;0.001843;0.000417;0.000411;-0.000183;2.408870;32.131500;-1.194350;4.046993;-30.468630;0.438298;-0.003443;0
0.315862;-0.001639;-0.002460;-0.000992;0.000508;0.000542;0.000254;0.000386;0.001195;0.001805;0.000398;0.000339;-0.000164;1.909146;32.139130;-0.854843;4.249172;-32.868881;0.438521;-0.003258;0
0.315962;-0.001605;-0.002441;-0.001004;0.000558;0.000530;0.000257;0.000367;0.001187;0.001770;0.000382;0.000265;-0.000152;1.710783;32.184910;-0.336046;2.921661;-34.615311;0.439521;-0.003105;0
0.316062;-0.001584;-0.002426;-0.001018;0.000605;0.000519;0.000258;0.000347;0.001179;0.001737;0.000367;0.000198;-0.000130;-0.089750;32.478642;0.407818;1.876436;-36.725300;0.440553;-0.002415;0
0.316162;-0.001549;-0.002420;-0.001013;0.000626;0.000522;0.000265;0.000326;0.001172;0.001711;0.000358;0.000174;-0.000128;-2.367118;32.772369;1.559854;1.861178;-36.267269;0.440745;-0.001395;0
0.316262;-0.001497;-0.002430;-0.000988;0.000605;0.000534;0.000272;0.000302;0.001157;0.001706;0.000347;0.000203;-0.000144;-3.892992;32.860111;3.776187;0.960912;-34.482220;0.441113;-0.000249;0
0.316362;-0.001449;-0.002445;-0.000965;0.000584;0.000542;0.000269;0.000295;0.001147;0.001702;0.000342;0.000236;-0.000163;-10.202480;33.294979;6.713495;0.693883;-32.937759;0.441316;0.002543;0
0.316462;-0.001403;-0.002461;-0.000948;0.000556;0.000539;0.000249;0.000294;0.001134;0.001701;0.000332;0.000272;-0.000178;-8.874973;33.809971;9.822465;-2.659226;-32.856041;0.443310;0.003080;0
0.316562;-0.001383;-0.002490;-0.000939;0.000521;0.000523;0.000217;0.000305;0.001127;0.001708;0.000326;0.000321;-0.000179;-7.425392;34.351650;13.457860;-2.415086;-34.020100;0.443633;0.003703;0
0.316662;-0.001368;-0.002503;-0.000945;0.000511;0.000494;0.000176;0.000311;0.001120;0.001693;0.000318;0.000319;-0.000181;-14.276570;35.175621;19.206591;-6.668462;-38.625320;0.446239;0.007460;0
0.316762;-0.001395;-0.002510;-0.000975;0.000535;0.000452;0.000127;0.000305;0.001114;0.001673;0.000318;0.000275;-0.000162;-11.194300;36.648090;25.291019;-10.734920;-46.362591;0.448018;0.008560;0
0.316862;-0.001418;-0.002515;-0.001005;0.000556;0.000411;0.000079;0.000297;0.001104;0.001643;0.000314;0.000225;-0.000145;-14.417710;39.478588;31.428850;-17.570841;-54.887871;0.452059;0.011518;0
0.316962;-0.001443;-0.002519;-0.001037;0.000574;0.000364;0.000025;0.000272;0.001085;0.001608;0.000313;0.000171;-0.000136;-18.819860;42.599010;40.416248;-29.774019;-65.379723;0.459341;0.015620;0
0.317062;-0.001467;-0.002525;-0.001075;0.000577;0.000294;-0.000068;0.000207;0.001032;0.001557;0.000305;0.000113;-0.000127;-6.490794;45.826229;49.952969;-44.060020;-82.508926;0.468432;0.014780;0
0.317162;-0.001470;-0.002541;-0.001100;0.000545;0.000218;-0.000177;0.000109;0.000959;0.001508;0.000296;0.000087;-0.000140;-9.443361;43.438240;62.236259;-48.073071;-102.080399;0.470712;0.018886;0
0.317262;-0.001454;-0.002575;-0.001111;0.000462;0.000131;-0.000300;-0.000005;0.000868;0.001468;0.000280;0.000104;-0.000167;-19.910860;39.646439;72.520660;-55.523159;-123.620102;0.474322;0.024325;0
0.317362;-0.001429;-0.002599;-0.001113;0.000393;0.000070;-0.000370;-0.000072;0.000813;0.001431;0.000265;0.000122;-0.000204;-30.134220;41.702549;80.466652;-49.629459;-138.032806;0.473735;0.029064;0
0.317462;-0.001419;-0.002634;-0.001122;0.000316;-0.000009;-0.000472;-0.000174;0.000732;0.001388;0.000249;0.000145;-0.000237;-38.671490;45.650761;89.923264;-54.699181;-158.220398;0.479200;0.033705;0
0.317562;-0.001394;-0.002658;-0.001125;0.000235;-0.000107;-0.000564;-0.000257;0.000674;0.001356;0.000240;0.000163;-0.000276;-34.429562;29.060680;92.814789;-44.288898;-176.188904;0.466466;0.032800;0
0.317662;-0.001406;-0.002679;-0.001145;0.000194;-0.000169;-0.000627;-0.000322;0.000628;0.001328;0.000232;0.000146;-0.000300;-32.480259;33.462830;92.051857;-49.671421;-192.022400;0.471625;0.031615;0
0.317762;-0.001434;-0.002681;-0.001178;0.000197;-0.000243;-0.000674;-0.000370;0.000596;0.001288;0.000227;0.000087;-0.000303;-31.862280;36.255180;92.624046;-54.870850;-206.556396;0.475758;0.031313;0
0.317862;-0.001461;-0.002678;-0.001208;0.000203;-0.000323;-0.000715;-0.000434;0.000572;0.001258;0.000228;0.000033;-0.000300;-33.014309;45.673649;90.110184;-61.207039;-219.838394;0.483562;0.030703;0
0.317962;-0.001489;-0.002672;-0.001226;0.000225;-0.000357;-0.000700;-0.000456;0.000566;0.001232;0.000235;-0.000009;-0.000286;-18.800791;29.655769;88.939072;-58.647381;-224.316193;0.474384;0.026248;0
0.318062;-0.001538;-0.002710;-0.001336;0.000052;-0.000868;-0.000859;-0.000504;0.000576;0.001219;0.000244;-0.000070;-0.000311;-17.606791;36.033932;80.802353;-51.384220;-271.439392;0.474353;0.022775;0
0.318162;-0.001999;-0.003169;-0.001675;-0.000120;-0.000742;-0.001400;-0.001523;-0.000657;0.000024;-0.000121;-0.000850;-0.000868;-7.982337;27.973499;23.910101;-7.233036;-537.028015;0.450113;0.003592;0.039588
