#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.599854;0.000073;-0.000520;-0.000574;-0.000480;-0.000539;-0.000491;-0.000204;0.000098;0.000467;0.001578;0.001607;0.001044;4.987598;-2.212120;-2.075543;-0.679404;83.476692;80.237698;0.465901;0.277507;0.424471;-0.004735
0.599954;0.000072;-0.000512;-0.000565;-0.000486;-0.000542;-0.000464;-0.000218;0.000082;0.000458;0.001588;0.001607;0.001033;4.842640;-2.154900;-1.869550;-0.774771;83.299812;79.995793;0.466722;0.277275;0.424548;-0.004630
0.600054;0.000067;-0.000501;-0.000556;-0.000494;-0.000538;-0.000448;-0.000226;0.000072;0.000450;0.001609;0.001607;0.001016;4.617574;-2.051903;-1.900067;-0.744254;83.802803;80.186859;0.466901;0.275935;0.424585;-0.004571
0.600154;0.000063;-0.000496;-0.000552;-0.000507;-0.000542;-0.000446;-0.000227;0.000061;0.000449;0.001621;0.001610;0.001002;4.644277;-2.021386;-1.999249;-0.675589;83.440903;79.302917;0.466920;0.279437;0.424566;-0.004609
0.600254;0.000053;-0.000494;-0.000554;-0.000523;-0.000554;-0.000448;-0.000224;0.000054;0.000448;0.001635;0.001617;0.000993;4.411581;-2.006127;-1.789441;-0.492484;82.531372;78.035357;0.466342;0.285774;0.424480;-0.004476
0.600354;0.000041;-0.000497;-0.000562;-0.000543;-0.000579;-0.000456;-0.000209;0.000054;0.000447;0.001652;0.001624;0.000992;4.392508;-1.948907;-1.877179;-0.507743;81.209244;76.558955;0.464985;0.294583;0.424517;-0.004497
0.600454;0.000040;-0.000496;-0.000560;-0.000548;-0.000585;-0.000463;-0.000188;0.000049;0.000442;0.001662;0.001623;0.000997;4.228476;-1.880242;-1.728406;-0.519187;81.686798;76.805863;0.464760;0.294420;0.424558;-0.004403
0.600554;0.000045;-0.000494;-0.000558;-0.000550;-0.000588;-0.000468;-0.000168;0.000042;0.000439;0.001670;0.001619;0.001001;4.243735;-1.819207;-1.827588;-0.534446;82.334579;77.518205;0.464833;0.291977;0.424597;-0.004438
0.600654;0.000047;-0.000494;-0.000554;-0.000550;-0.000593;-0.000472;-0.000140;0.000040;0.000436;0.001683;0.001618;0.001005;4.152182;-1.731470;-1.816144;-0.530631;83.319939;78.882950;0.464089;0.287410;0.424640;-0.004407
0.600754;0.000038;-0.000494;-0.000549;-0.000554;-0.000602;-0.000480;-0.000120;0.000033;0.000442;0.001691;0.001622;0.001009;4.075889;-1.731470;-1.766553;-0.431449;83.349091;79.311011;0.463442;0.286954;0.424589;-0.004369
0.600854;0.000041;-0.000490;-0.000542;-0.000556;-0.000606;-0.000483;-0.000111;0.000025;0.000435;0.001700;0.001620;0.001013;3.965262;-1.693323;-1.705518;-0.400932;83.717102;79.766211;0.464315;0.285399;0.424593;-0.004318
0.600954;0.000044;-0.000482;-0.000539;-0.000571;-0.000617;-0.000477;-0.000125;0.000022;0.000435;0.001712;0.001622;0.001000;3.969077;-1.639917;-1.884809;-0.343711;82.759621;78.849363;0.464917;0.289814;0.424591;-0.004372
0.601054;0.000030;-0.000478;-0.000540;-0.000591;-0.000627;-0.000476;-0.000141;0.000027;0.000441;0.001733;0.001630;0.000991;3.713493;-1.590326;-1.476637;-0.236900;81.769577;77.920725;0.464090;0.295946;0.424562;-0.004174
0.601154;0.000026;-0.000473;-0.000541;-0.000610;-0.000634;-0.000471;-0.000155;0.000029;0.000439;0.001747;0.001631;0.000983;3.763084;-1.605585;-1.598707;-0.492484;80.811440;76.705634;0.463989;0.302150;0.424684;-0.004225
0.601254;0.000028;-0.000465;-0.000540;-0.000626;-0.000634;-0.000465;-0.000164;0.000025;0.000431;0.001753;0.001626;0.000973;3.618126;-1.578882;-1.629225;-0.225456;80.155502;75.592019;0.464458;0.306523;0.424562;-0.004191
0.601354;0.000025;-0.000457;-0.000539;-0.000638;-0.000629;-0.000458;-0.000162;0.000021;0.000424;0.001766;0.001623;0.000957;3.572350;-1.483515;-1.575819;-0.305564;80.065147;75.271067;0.463827;0.307358;0.424651;-0.004161
0.601454;0.000024;-0.000454;-0.000536;-0.000638;-0.000620;-0.000448;-0.000153;0.000009;0.000414;0.001765;0.001616;0.000963;3.454094;-1.506403;-1.514784;-0.378044;80.628906;75.643906;0.464204;0.304097;0.424677;-0.004107
0.601554;0.000034;-0.000443;-0.000525;-0.000630;-0.000611;-0.000424;-0.000163;-0.000010;0.000399;0.001766;0.001605;0.000959;3.484612;-1.441553;-1.541487;-0.492484;81.414268;76.268104;0.466278;0.298508;0.424768;-0.004124
0.601654;0.000029;-0.000438;-0.000516;-0.000626;-0.000610;-0.000410;-0.000167;-0.000020;0.000390;0.001779;0.001604;0.000963;3.381615;-1.388148;-1.522413;-0.309379;82.131538;77.074798;0.467116;0.294522;0.424702;-0.004088
0.601754;0.000026;-0.000437;-0.000508;-0.000623;-0.000613;-0.000406;-0.000170;-0.000037;0.000390;0.001785;0.001603;0.000971;3.351098;-1.399592;-1.591078;-0.328453;82.062653;77.151012;0.468265;0.294143;0.424706;-0.004099
0.601854;0.000024;-0.000436;-0.000502;-0.000621;-0.000611;-0.000414;-0.000161;-0.000049;0.000393;0.001792;0.001604;0.000977;3.251916;-1.357630;-1.564375;-0.374229;82.674507;77.750247;0.468780;0.292113;0.424751;-0.004061
0.601954;0.000023;-0.000432;-0.000504;-0.000634;-0.000622;-0.000424;-0.000148;-0.000045;0.000396;0.001804;0.001609;0.000966;3.263360;-1.315669;-1.510969;-0.297935;82.301628;77.480216;0.467886;0.294901;0.424733;-0.004049
0.602054;0.000013;-0.000431;-0.000507;-0.000651;-0.000632;-0.000434;-0.000129;-0.000030;0.000402;0.001824;0.001614;0.000953;3.183252;-1.269892;-1.427046;-0.309379;82.323776;77.604150;0.465250;0.296849;0.424762;-0.004000
0.602154;0.000001;-0.000428;-0.000511;-0.000671;-0.000642;-0.000439;-0.000122;-0.000026;0.000408;0.001830;0.001620;0.000940;3.126031;-1.269892;-1.427046;-0.214012;81.310333;76.339158;0.463634;0.303624;0.424714;-0.003983
0.602254;-0.000006;-0.000428;-0.000516;-0.000694;-0.000651;-0.000444;-0.000117;-0.000022;0.000405;0.001839;0.001623;0.000932;2.939112;-1.262263;-1.293532;-0.267418;80.208611;74.857767;0.462439;0.311554;0.424745;-0.003887
0.602354;-0.000010;-0.000424;-0.000518;-0.000717;-0.000661;-0.000451;-0.000115;-0.000019;0.000401;0.001848;0.001624;0.000920;2.996332;-1.235560;-1.308791;-0.267418;78.715523;73.105535;0.461860;0.320737;0.424758;-0.003908
0.602454;-0.000017;-0.000422;-0.000513;-0.000724;-0.000657;-0.000462;-0.000108;-0.000017;0.000400;0.001860;0.001625;0.000921;2.942926;-1.178340;-1.304976;-0.347526;79.120483;73.461756;0.461485;0.319908;0.424828;-0.003891
0.602554;-0.000012;-0.000418;-0.000503;-0.000722;-0.000653;-0.000465;-0.000100;-0.000022;0.000391;0.001869;0.001618;0.000922;2.912409;-1.170711;-1.343123;-0.122460;79.847656;74.201589;0.462409;0.315907;0.424718;-0.003893
0.602654;-0.000012;-0.000415;-0.000495;-0.000722;-0.000649;-0.000460;-0.000097;-0.000033;0.000388;0.001876;0.001617;0.000926;2.870447;-1.208857;-1.278273;-0.099571;80.447708;74.913650;0.463035;0.312296;0.424686;-0.003861
0.602754;-0.000010;-0.000411;-0.000485;-0.000719;-0.000641;-0.000443;-0.000102;-0.000040;0.000383;0.001883;0.001613;0.000925;2.866633;-1.163081;-1.308791;-0.282676;81.438927;76.134504;0.463663;0.305775;0.424803;-0.003869
0.602854;-0.000016;-0.000407;-0.000478;-0.000716;-0.000630;-0.000422;-0.000111;-0.000045;0.000383;0.001895;0.001613;0.000923;2.771266;-1.128749;-1.232497;-0.255973;82.574173;77.546498;0.463388;0.299033;0.424807;-0.003818
0.602954;-0.000016;-0.000401;-0.000477;-0.000725;-0.000631;-0.000397;-0.000134;-0.000059;0.000378;0.001897;0.001610;0.000910;2.748377;-1.109676;-1.324050;-0.248344;81.295677;76.191431;0.464151;0.303350;0.424813;-0.003839
0.603054;-0.000021;-0.000397;-0.000477;-0.000736;-0.000629;-0.000380;-0.000150;-0.000071;0.000371;0.001906;0.001610;0.000899;2.694972;-1.082973;-1.243941;-0.114830;80.405563;74.988367;0.464480;0.307785;0.424758;-0.003799
0.603154;-0.000020;-0.000391;-0.000475;-0.000742;-0.000626;-0.000367;-0.000170;-0.000087;0.000362;0.001912;0.001608;0.000887;2.672084;-1.086787;-1.236312;-0.194938;79.633209;73.653588;0.465820;0.312477;0.424797;-0.003789
0.603254;-0.000022;-0.000385;-0.000470;-0.000746;-0.000620;-0.000351;-0.000194;-0.000098;0.000352;0.001921;0.001606;0.000875;2.622493;-1.075343;-1.205794;-0.149162;79.285606;72.756928;0.466978;0.315090;0.424780;-0.003765
0.603354;-0.000025;-0.000378;-0.000464;-0.000753;-0.000620;-0.000334;-0.000210;-0.000101;0.000339;0.001931;0.001606;0.000861;2.496608;-1.048641;-1.182906;-0.145348;79.099602;72.151168;0.467383;0.316766;0.424791;-0.003721
0.603454;-0.000031;-0.000373;-0.000454;-0.000749;-0.000611;-0.000319;-0.000219;-0.000110;0.000334;0.001936;0.001606;0.000857;2.454647;-1.018123;-1.102798;-0.248344;80.146843;72.837915;0.467918;0.312097;0.424859;-0.003684
0.603554;-0.000039;-0.000372;-0.000447;-0.000747;-0.000606;-0.000311;-0.000213;-0.000116;0.000331;0.001946;0.001609;0.000861;2.385982;-0.995235;-1.049392;-0.240715;81.113083;73.865986;0.467663;0.307275;0.424867;-0.003648
0.603654;-0.000049;-0.000375;-0.000445;-0.000753;-0.000604;-0.000317;-0.000194;-0.000119;0.000333;0.001956;0.001613;0.000872;2.366909;-1.014308;-1.083724;-0.072869;81.609177;74.713772;0.466705;0.304877;0.424772;-0.003652
0.603754;-0.000054;-0.000373;-0.000441;-0.000758;-0.000600;-0.000323;-0.000173;-0.000117;0.000332;0.001969;0.001614;0.000878;2.328762;-0.972347;-1.041763;-0.194938;82.674583;76.108787;0.465664;0.299879;0.424856;-0.003628
0.603854;-0.000052;-0.000371;-0.000437;-0.000761;-0.000597;-0.000326;-0.000159;-0.000115;0.000332;0.001978;0.001611;0.000879;2.302059;-0.941829;-1.057021;-0.160606;83.486061;77.206969;0.465226;0.295802;0.424854;-0.003625
0.603954;-0.000063;-0.000373;-0.000440;-0.000780;-0.000610;-0.000329;-0.000151;-0.000107;0.000336;0.001991;0.001617;0.000872;2.233395;-0.945644;-0.995987;0.007240;82.389473;76.463217;0.463376;0.300976;0.424766;-0.003586
0.604054;-0.000082;-0.000373;-0.000443;-0.000799;-0.000617;-0.000333;-0.000141;-0.000098;0.000344;0.002008;0.001625;0.000858;2.168545;-0.918941;-0.980728;-0.103386;81.710876;75.951543;0.460579;0.305130;0.424836;-0.003562
0.604154;-0.000088;-0.000370;-0.000443;-0.000812;-0.000622;-0.000333;-0.000134;-0.000091;0.000342;0.002021;0.001626;0.000839;2.092251;-0.911312;-1.011245;-0.072869;81.357323;75.386784;0.458952;0.308109;0.424824;-0.003548
0.604254;-0.000099;-0.000368;-0.000446;-0.000827;-0.000629;-0.000333;-0.000124;-0.000089;0.000345;0.002032;0.001632;0.000825;2.012143;-0.896053;-0.976913;-0.122460;80.902061;74.711885;0.457044;0.312144;0.424857;-0.003514
0.604354;-0.000104;-0.000362;-0.000446;-0.000841;-0.000636;-0.000328;-0.000110;-0.000089;0.000342;0.002048;0.001635;0.000807;2.042660;-0.865536;-1.049392;-0.053795;81.065498;74.678494;0.455473;0.312954;0.424838;-0.003545
0.604455;-0.000105;-0.000358;-0.000440;-0.000840;-0.000628;-0.000316;-0.000096;-0.000100;0.000338;0.002055;0.001635;0.000803;2.046475;-0.850277;-0.961654;-0.084313;82.293480;75.851115;0.455189;0.306767;0.424861;-0.003520
0.604555;-0.000111;-0.000355;-0.000431;-0.000834;-0.000617;-0.000297;-0.000084;-0.000108;0.000336;0.002068;0.001636;0.000795;1.916776;-0.789242;-0.824326;-0.107201;84.216133;77.847837;0.454462;0.297154;0.424904;-0.003440
0.604655;-0.000067;-0.000319;-0.000401;-0.000806;-0.000581;-0.000250;-0.000096;-0.000114;0.000311;0.002089;0.001602;0.000737;1.756559;-0.758724;-0.774735;-0.187309;88.713623;81.993843;0.456855;0.273988;0.424960;-0.003377
0.604755;-0.000060;-0.000293;-0.000377;-0.000782;-0.000536;-0.000203;-0.000116;-0.000117;0.000316;0.002113;0.001582;0.000679;1.630674;-0.705319;-0.652665;-0.278862;92.631752;85.953310;0.456142;0.254952;0.425034;-0.003302
0.604855;-0.000087;-0.000285;-0.000362;-0.000763;-0.000491;-0.000174;-0.000118;-0.000114;0.000330;0.002137;0.001575;0.000640;1.478087;-0.709133;-0.473374;-0.461967;95.831657;89.125120;0.453116;0.241712;0.425126;-0.003203
0.604955;-0.000121;-0.000281;-0.000357;-0.000761;-0.000461;-0.000147;-0.000130;-0.000116;0.000350;0.002149;0.001573;0.000592;1.447569;-0.766354;-0.587815;-0.587851;96.335823;89.223952;0.449436;0.238534;0.425161;-0.003228
0.605055;-0.000148;-0.000277;-0.000356;-0.000766;-0.000439;-0.000126;-0.000132;-0.000115;0.000357;0.002155;0.001566;0.000549;1.684080;-0.735836;-0.797623;-0.748068;95.639648;88.450175;0.446013;0.237904;0.425258;-0.003362
0.605155;-0.000181;-0.000281;-0.000364;-0.000773;-0.000423;-0.000103;-0.000130;-0.000108;0.000362;0.002158;0.001565;0.000517;2.164730;-0.739651;-0.801438;-1.110463;94.411552;87.238878;0.441616;0.239460;0.425441;-0.003507
0.605255;-0.000194;-0.000285;-0.000373;-0.000783;-0.000421;-0.000089;-0.000131;-0.000103;0.000354;0.002151;0.001558;0.000498;0.371828;-0.346738;-0.305528;-0.175865;92.132889;84.988540;0.438912;0.244524;0.425165;-0.002821
0.605355;-0.000197;-0.000299;-0.000397;-0.000785;-0.000430;-0.000084;-0.000122;-0.000097;0.000315;0.002128;0.001545;0.000494;-2.828695;0.091951;0.304822;1.796328;87.572487;80.712206;0.436520;0.255730;0.424383;-0.001679
0.605455;-0.000184;-0.000305;-0.000406;-0.000777;-0.000428;-0.000088;-0.000117;-0.000103;0.000303;0.002109;0.001531;0.000506;-5.983440;0.282685;0.575664;3.955441;86.002060;79.482026;0.437298;0.258364;0.423380;-0.000653
0.605555;-0.000173;-0.000310;-0.000411;-0.000766;-0.000426;-0.000093;-0.000113;-0.000105;0.000300;0.002097;0.001520;0.000520;-7.425392;0.244538;0.838878;5.775046;85.580742;79.503937;0.438139;0.257418;0.422434;-0.000142
0.605655;-0.000156;-0.000313;-0.000413;-0.000753;-0.000425;-0.000092;-0.000114;-0.000105;0.000297;0.002082;0.001505;0.000531;-9.428102;0.332276;1.128794;7.442064;85.143669;79.633109;0.439287;0.255595;0.421629;0.000545
0.605755;-0.000147;-0.000317;-0.000413;-0.000742;-0.000421;-0.000087;-0.000115;-0.000107;0.000298;0.002066;0.001492;0.000542;-10.759430;0.503937;1.670480;9.349408;84.649117;79.792261;0.440043;0.253528;0.420744;0.001107
0.605855;-0.000131;-0.000317;-0.000409;-0.000729;-0.000406;-0.000072;-0.000120;-0.000112;0.000296;0.002053;0.001476;0.000548;-13.570850;0.652710;2.528784;11.161380;85.266098;80.998286;0.441368;0.247015;0.419897;0.002206
0.605955;-0.000120;-0.000314;-0.000409;-0.000731;-0.000400;-0.000052;-0.000128;-0.000118;0.000299;0.002040;0.001464;0.000539;-17.889080;0.927367;3.600711;13.118320;84.341782;80.646295;0.441394;0.246158;0.419040;0.003822
0.606055;-0.000108;-0.000309;-0.000406;-0.000732;-0.000384;-0.000032;-0.000121;-0.000109;0.000300;0.002044;0.001455;0.000525;-21.486330;1.705563;5.195250;15.502500;85.811119;82.636466;0.440623;0.238246;0.418221;0.005377
0.606155;-0.000109;-0.000309;-0.000406;-0.000734;-0.000374;-0.000021;-0.000112;-0.000107;0.000309;0.002038;0.001451;0.000518;-25.106470;2.605829;7.194146;16.448540;86.363724;83.525438;0.439442;0.234622;0.418198;0.007061
0.606255;-0.000097;-0.000301;-0.000399;-0.000725;-0.000354;-0.000001;-0.000094;-0.000097;0.000315;0.002044;0.001444;0.000506;-25.869400;2.514277;8.670430;17.550989;90.168411;87.340902;0.439018;0.222139;0.417590;0.007732
0.606355;-0.000099;-0.000300;-0.000396;-0.000720;-0.000341;0.000018;-0.000088;-0.000096;0.000326;0.002038;0.001441;0.000502;-32.205601;3.254326;12.088390;17.837090;91.953033;89.064589;0.438205;0.216250;0.417821;0.010655
0.606455;-0.000077;-0.000286;-0.000376;-0.000685;-0.000297;0.000059;-0.000071;-0.000077;0.000341;0.002041;0.001432;0.000510;-35.570148;3.120812;14.896000;18.477949;101.149101;97.952717;0.439611;0.192685;0.417427;0.012505
0.606555;-0.000063;-0.000271;-0.000350;-0.000643;-0.000245;0.000110;-0.000050;-0.000050;0.000367;0.002048;0.001430;0.000519;-32.060638;2.075588;17.489990;19.073040;112.670601;109.169194;0.440362;0.169049;0.416591;0.012230
0.606655;-0.000043;-0.000255;-0.000323;-0.000597;-0.000191;0.000168;-0.000024;-0.000022;0.000389;0.002049;0.001428;0.000538;-39.293289;1.678860;19.305780;19.046341;125.214302;121.447183;0.441409;0.148137;0.416402;0.014942
0.606755;-0.000027;-0.000241;-0.000297;-0.000553;-0.000144;0.000221;0.000018;0.000011;0.000419;0.002054;0.001432;0.000555;-40.292728;2.701196;20.766800;21.148230;138.371002;134.311220;0.441580;0.131178;0.415852;0.015679
0.606855;-0.000008;-0.000228;-0.000275;-0.000510;-0.000099;0.000277;0.000066;0.000049;0.000453;0.002058;0.001433;0.000576;-39.598461;-3.329823;20.846910;22.449039;151.806900;147.783020;0.441475;0.116798;0.412116;0.015495
0.606955;0.000006;-0.000215;-0.000257;-0.000482;-0.000076;0.000312;0.000103;0.000087;0.000476;0.002070;0.001438;0.000578;-45.385342;-0.461179;22.677959;25.424500;161.442993;157.368588;0.441175;0.108527;0.412062;0.017778
0.607055;0.000022;-0.000203;-0.000237;-0.000448;-0.000047;0.000357;0.000172;0.000158;0.000529;0.002094;0.001456;0.000600;-42.139042;-5.366866;23.162420;23.482821;177.163895;173.537423;0.440159;0.098115;0.410551;0.016950
0.607155;0.000031;-0.000196;-0.000231;-0.000432;-0.000031;0.000376;0.000214;0.000207;0.000563;0.002110;0.001462;0.000607;-44.469810;-7.049143;24.295389;27.732380;185.799194;182.306803;0.439222;0.093470;0.407529;0.017988
0.607255;0.000050;-0.000172;-0.000195;-0.000377;0.000029;0.000433;0.000325;0.000317;0.000639;0.002150;0.001486;0.000630;-45.560822;-5.477492;25.378759;27.774349;209.959793;207.050308;0.438152;0.081500;0.408308;0.018640
0.607355;0.000068;-0.000162;-0.000180;-0.000348;0.000062;0.000472;0.000394;0.000383;0.000688;0.002161;0.001498;0.000642;-43.912868;-5.218093;25.176580;24.035950;223.652695;221.168003;0.437368;0.075780;0.410345;0.018086
0.607455;0.000090;-0.000145;-0.000145;-0.000290;0.000125;0.000535;0.000486;0.000471;0.000748;0.002183;0.001507;0.000668;-46.079609;-8.491095;28.934050;25.706791;244.881104;242.832120;0.436962;0.067595;0.407826;0.019861
0.607555;0.000114;-0.000133;-0.000120;-0.000249;0.000167;0.000591;0.000563;0.000553;0.000802;0.002190;0.001506;0.000691;-43.279629;-7.167398;27.160219;23.845221;261.556793;259.992664;0.436428;0.062112;0.409449;0.018490
0.607655;0.000154;-0.000106;-0.000081;-0.000182;0.000244;0.000673;0.000635;0.000646;0.000863;0.002211;0.001518;0.000718;-46.068169;-7.274209;28.434320;25.458830;285.339294;284.045199;0.436787;0.055298;0.408573;0.019708
0.607755;0.000170;-0.000090;-0.000048;-0.000135;0.000297;0.000739;0.000724;0.000774;0.000935;0.002235;0.001530;0.000746;-43.443661;-8.655126;27.041960;23.677370;307.294495;306.879507;0.435971;0.050561;0.408777;0.018504
0.607855;0.000207;-0.000065;-0.000022;-0.000082;0.000357;0.000798;0.000790;0.000908;0.000992;0.002250;0.001542;0.000778;-45.591339;-8.494909;29.708429;25.279539;329.241089;329.352818;0.435933;0.046461;0.408042;0.019947
0.607955;0.000257;-0.000007;0.000007;-0.000095;0.000462;0.000906;0.000864;0.001013;0.001052;0.002321;0.001609;0.000833;-23.363150;-1.685693;-12.733780;26.706230;358.512787;359.227664;0.436633;0.042943;0.410785;0.000567
0.608055;0.000297;0.000030;0.000038;-0.000044;0.000542;0.001038;0.001082;0.001353;0.001215;0.002391;0.001645;0.000861;-20.956091;5.630876;-19.058531;30.295851;403.564209;407.057832;0.434032;0.038155;0.412684;-0.002050
0.608155;0.000321;0.000041;0.000056;0.000003;0.000599;0.001128;0.001221;0.001552;0.001333;0.002422;0.001665;0.000880;-20.284700;4.940418;-11.558850;27.961269;431.926697;437.191816;0.432621;0.035429;0.413521;-0.000003
0.608255;0.000373;0.000082;0.000091;0.000055;0.000676;0.001284;0.001457;0.001901;0.001548;0.002538;0.001727;0.000925;-20.521210;3.937155;-10.269490;25.584709;484.669800;493.048811;0.430985;0.032361;0.414221;0.000454
0.608355;0.000449;0.000148;0.000157;0.000148;0.000803;0.001505;0.001728;0.002206;0.001811;0.002704;0.001832;0.001003;-21.337549;2.533350;-5.691866;22.014170;553.468506;564.690291;0.430755;0.028894;0.415325;0.002070
0.608455;0.000518;0.000197;0.000215;0.000243;0.000904;0.001623;0.001831;0.002291;0.001923;0.002764;0.001881;0.001071;-22.432369;2.659235;1.540780;17.833269;590.939575;602.416136;0.431952;0.026593;0.417520;0.004566
0.608555;0.000614;0.000280;0.000310;0.000367;0.001047;0.001842;0.002119;0.002574;0.002196;0.002959;0.002020;0.001200;-16.248760;1.015105;-1.461378;15.132470;669.072327;682.856403;0.432581;0.024153;0.418058;0.001813
0.608655;0.000739;0.000380;0.000417;0.000523;0.001226;0.002084;0.002413;0.002837;0.002481;0.003169;0.002175;0.001349;-13.917990;-1.285151;3.699893;10.467110;755.571228;771.145256;0.433647;0.021797;0.419263;0.002661
0.608755;0.000898;0.000527;0.000563;0.000706;0.001425;0.002336;0.002714;0.003116;0.002749;0.003410;0.002364;0.001528;-10.370330;-9.387546;6.126034;10.791360;853.357971;870.223040;0.435340;0.019644;0.414970;0.002325
0.608855;0.001118;0.000737;0.000772;0.000950;0.001681;0.002617;0.002971;0.003365;0.003036;0.003673;0.002588;0.001747;-7.032479;-15.918290;4.500977;13.122130;967.028625;983.955193;0.437960;0.017372;0.410454;0.000838
0.608955;0.001377;0.000992;0.001001;0.001211;0.001957;0.002951;0.003318;0.003681;0.003336;0.004008;0.002879;0.002017;-3.419971;-15.880140;1.865029;13.850740;1101.800049;1119.162113;0.440271;0.015546;0.410102;-0.001034
0.609055;0.001667;0.001322;0.001316;0.001558;0.002336;0.003358;0.003778;0.004115;0.003748;0.004417;0.003229;0.002358;-4.114244;-4.573411;1.102091;8.571212;1275.442993;1293.494463;0.442319;0.013555;0.418554;-0.001055
0.609155;0.001907;0.001601;0.001596;0.001882;0.002697;0.003747;0.004247;0.004477;0.004029;0.004673;0.003499;0.002669;-5.476087;0.099580;1.174570;5.736899;1423.968018;1442.365190;0.443633;0.011537;0.422379;-0.000625
0.609255;0.002199;0.001937;0.001912;0.002236;0.003088;0.004176;0.004779;0.004977;0.004469;0.005030;0.003814;0.002993;-8.310400;0.179689;2.105354;6.888935;1601.311035;1621.055431;0.444583;0.010092;0.421833;0.000503
0.609355;0.002483;0.002245;0.002217;0.002589;0.003497;0.004685;0.005381;0.005543;0.004914;0.005401;0.004118;0.003302;-6.639567;-1.285151;2.391455;5.050256;1784.261963;1806.704662;0.444901;0.008768;0.422023;0.000088
