#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.591053;-0.006508;-0.007074;-0.006142;-0.005840;-0.005617;-0.005670;-0.005384;-0.004869;-0.004509;-0.004511;-0.005087;-0.005990;18.552629;-16.967331;-10.212270;8.296555;-2611.083984;-2618.046936;0.467624;-0.006960;-116.319427;187.589396
0.591153;-0.006590;-0.007185;-0.006220;-0.005817;-0.005538;-0.005572;-0.005288;-0.004810;-0.004487;-0.004529;-0.005169;-0.006111;18.243641;-26.156910;-3.643379;8.643691;-2618.056885;-2622.572245;0.468529;-0.007021;-164.003005;146.322119
0.591253;-0.006486;-0.007088;-0.006124;-0.005738;-0.005448;-0.005466;-0.005174;-0.004700;-0.004395;-0.004417;-0.005063;-0.005999;18.628920;-12.801690;-12.180650;7.628984;-2571.404053;-2575.047503;0.468602;-0.007226;-92.153370;199.857416
0.591353;-0.006456;-0.007025;-0.006036;-0.005647;-0.005342;-0.005351;-0.005071;-0.004621;-0.004339;-0.004365;-0.005029;-0.005964;19.372780;-21.884460;-7.171965;8.086746;-2538.615967;-2541.868931;0.468966;-0.007163;-139.856033;174.268470
0.591453;-0.006392;-0.006943;-0.005941;-0.005556;-0.005244;-0.005235;-0.004966;-0.004532;-0.004271;-0.004275;-0.004960;-0.005907;17.888870;-8.777196;-12.852030;6.335805;-2499.368896;-2502.022311;0.469213;-0.007210;-65.565004;199.445400
0.591553;-0.006418;-0.006989;-0.005928;-0.005463;-0.005114;-0.005082;-0.004850;-0.004444;-0.004211;-0.004250;-0.004996;-0.005959;18.243641;-21.361851;-5.493502;8.113449;-2480.799072;-2481.770492;0.470103;-0.007182;-137.376499;157.422858
0.591653;-0.006335;-0.006927;-0.005856;-0.005411;-0.005061;-0.005011;-0.004800;-0.004401;-0.004174;-0.004184;-0.004929;-0.005875;19.307930;-16.372240;-8.835168;8.094376;-2451.517090;-2452.934417;0.470057;-0.007223;-112.333078;183.858587
0.591753;-0.006384;-0.006905;-0.005746;-0.005219;-0.004849;-0.004813;-0.004644;-0.004292;-0.004098;-0.004115;-0.004933;-0.005943;17.762991;-21.976009;-4.059180;6.896564;-2412.679932;-2413.117761;0.471201;-0.006951;-134.362867;145.933024
0.591853;-0.006266;-0.006800;-0.005662;-0.005150;-0.004783;-0.004733;-0.004577;-0.004230;-0.004034;-0.004009;-0.004825;-0.005823;20.829990;-20.545509;-8.015010;8.269852;-2371.429932;-2372.338603;0.471078;-0.007089;-134.076805;188.070002
0.591953;-0.006288;-0.006858;-0.005669;-0.005097;-0.004699;-0.004637;-0.004509;-0.004185;-0.003998;-0.003989;-0.004844;-0.005859;22.107910;-27.835369;-6.035188;9.471478;-2362.400879;-2362.105078;0.471694;-0.007117;-176.534238;183.858590
0.592053;-0.006276;-0.006770;-0.005539;-0.004933;-0.004534;-0.004498;-0.004402;-0.004117;-0.003949;-0.003928;-0.004827;-0.005848;20.459970;-24.711140;-2.563823;7.236071;-2323.020020;-2322.726772;0.472314;-0.006760;-149.736054;153.142761
0.592153;-0.006245;-0.006717;-0.005429;-0.004798;-0.004384;-0.004345;-0.004272;-0.004023;-0.003869;-0.003845;-0.004780;-0.005831;18.327560;-11.439850;-5.943635;5.405022;-2281.781982;-2280.557687;0.473005;-0.006675;-74.224360;160.627172
0.592253;-0.006268;-0.006784;-0.005475;-0.004814;-0.004382;-0.004336;-0.004262;-0.004035;-0.003890;-0.003849;-0.004790;-0.005835;19.224010;-22.056120;-3.918037;6.541798;-2289.815918;-2287.620599;0.473129;-0.006767;-132.989590;153.852284
0.592353;-0.006289;-0.006733;-0.005379;-0.004712;-0.004280;-0.004229;-0.004173;-0.003987;-0.003858;-0.003834;-0.004828;-0.005899;17.042009;-14.445820;-4.520757;3.654080;-2270.028076;-2267.394653;0.473811;-0.006405;-80.499499;144.376599
0.592453;-0.006259;-0.006675;-0.005274;-0.004612;-0.004194;-0.004163;-0.004078;-0.003931;-0.003808;-0.003758;-0.004760;-0.005851;16.099779;-14.060540;-3.006326;3.310759;-2237.583984;-2234.720259;0.474092;-0.006370;-76.856496;129.636631
0.592553;-0.006341;-0.006734;-0.005239;-0.004539;-0.004113;-0.004084;-0.003971;-0.003884;-0.003791;-0.003765;-0.004829;-0.005943;17.820210;-22.731319;-2.472270;4.977777;-2233.605957;-2229.645274;0.475008;-0.006186;-128.545482;136.754877
0.592653;-0.006261;-0.006637;-0.005147;-0.004465;-0.004044;-0.004011;-0.003849;-0.003792;-0.003700;-0.003645;-0.004712;-0.005843;18.720470;-18.508459;-5.504946;5.435539;-2190.029053;-2185.742496;0.475166;-0.006466;-109.719989;160.352500
0.592753;-0.006140;-0.006539;-0.005074;-0.004399;-0.003983;-0.003949;-0.003730;-0.003702;-0.003616;-0.003530;-0.004600;-0.005712;19.399481;-24.154200;-3.223764;6.408284;-2146.066895;-2141.674597;0.475196;-0.006777;-142.812419;150.739469
0.592853;-0.006231;-0.006559;-0.004985;-0.004271;-0.003870;-0.003876;-0.003643;-0.003673;-0.003596;-0.003529;-0.004654;-0.005799;18.907391;-16.223459;-6.191590;5.080773;-2135.062012;-2130.514920;0.476097;-0.006353;-96.521161;165.593883
0.592953;-0.006228;-0.006545;-0.004953;-0.004223;-0.003828;-0.003845;-0.003567;-0.003642;-0.003575;-0.003506;-0.004646;-0.005793;17.232740;-12.687250;-4.700047;4.073696;-2122.090088;-2117.412761;0.476407;-0.006333;-73.804731;146.596725
0.593053;-0.006231;-0.006533;-0.004933;-0.004190;-0.003797;-0.003825;-0.003506;-0.003606;-0.003541;-0.003445;-0.004605;-0.005774;18.243641;-13.984240;-7.599209;4.375056;-2108.822998;-2103.267201;0.476611;-0.006519;-81.796477;170.057098
0.593153;-0.006164;-0.006448;-0.004818;-0.004087;-0.003707;-0.003753;-0.003402;-0.003536;-0.003475;-0.003346;-0.004537;-0.005721;18.159710;-13.709590;-9.281487;5.240990;-2070.622070;-2064.587993;0.476931;-0.006512;-84.752901;179.647184
0.593253;-0.006212;-0.006486;-0.004812;-0.004080;-0.003710;-0.003768;-0.003410;-0.003577;-0.003516;-0.003397;-0.004601;-0.005791;18.068159;-14.171160;-8.480402;4.054623;-2084.750000;-2078.830356;0.477080;-0.006203;-81.128914;174.291367
0.593354;-0.006329;-0.006467;-0.004654;-0.003907;-0.003539;-0.003607;-0.003251;-0.003473;-0.003447;-0.003361;-0.004653;-0.005954;18.541180;-19.752050;-2.018323;4.428462;-2058.218994;-2050.810712;0.478697;-0.005704;-110.902562;138.357016
0.593454;-0.006314;-0.006499;-0.004697;-0.003957;-0.003596;-0.003662;-0.003301;-0.003536;-0.003493;-0.003384;-0.004659;-0.005914;15.771720;-14.739550;-1.240126;1.830660;-2072.249023;-2065.260379;0.478205;-0.005744;-72.851048;117.071076
0.593554;-0.006340;-0.006503;-0.004665;-0.003931;-0.003572;-0.003627;-0.003272;-0.003528;-0.003496;-0.003378;-0.004685;-0.005957;16.401140;-16.200581;-3.433571;3.730374;-2070.112061;-2062.933654;0.478519;-0.005596;-89.654773;134.008268
0.593654;-0.006350;-0.006544;-0.004696;-0.003988;-0.003634;-0.003674;-0.003336;-0.003595;-0.003539;-0.003414;-0.004716;-0.005977;17.675249;-19.191290;-4.673345;4.405574;-2089.135986;-2082.787325;0.478158;-0.005555;-107.984319;149.091565
0.593754;-0.006362;-0.006536;-0.004682;-0.003978;-0.003626;-0.003661;-0.003340;-0.003610;-0.003548;-0.003406;-0.004741;-0.006023;16.260000;-22.674101;0.106458;5.221917;-2090.633057;-2084.777676;0.478260;-0.005415;-129.480090;111.921254
0.593854;-0.006412;-0.006515;-0.004629;-0.003928;-0.003588;-0.003640;-0.003315;-0.003624;-0.003563;-0.003428;-0.004786;-0.006071;15.046930;-11.035490;-2.746928;2.357087;-2089.270020;-2084.199720;0.478567;-0.005038;-56.962885;121.763150
0.593954;-0.006613;-0.006618;-0.004613;-0.003882;-0.003542;-0.003612;-0.003285;-0.003644;-0.003598;-0.003528;-0.004962;-0.006304;20.059429;-31.211370;-2.571452;7.735795;-2117.041016;-2111.512901;0.479614;-0.004461;-184.735827;150.785286
0.594054;-0.006662;-0.006668;-0.004656;-0.003929;-0.003601;-0.003693;-0.003324;-0.003706;-0.003648;-0.003555;-0.004996;-0.006318;19.677959;-29.735081;-0.072832;7.876939;-2138.566895;-2133.166487;0.479305;-0.004485;-178.060098;133.504751
0.594154;-0.006678;-0.006723;-0.004743;-0.004030;-0.003710;-0.003813;-0.003389;-0.003789;-0.003721;-0.003616;-0.005029;-0.006326;17.320480;-19.549870;-1.461378;6.740162;-2169.795898;-2164.786306;0.478683;-0.004595;-121.450157;127.691150
0.594254;-0.006737;-0.006715;-0.004687;-0.003985;-0.003671;-0.003783;-0.003314;-0.003747;-0.003688;-0.003583;-0.005040;-0.006379;16.572800;-22.700800;-0.080462;5.969595;-2161.695068;-2155.578630;0.479196;-0.004560;-133.351974;114.919568
0.594354;-0.006864;-0.006806;-0.004735;-0.004040;-0.003729;-0.003848;-0.003354;-0.003819;-0.003763;-0.003679;-0.005151;-0.006513;15.245290;-17.470869;-1.858106;4.619196;-2199.746094;-2193.357769;0.479274;-0.004339;-100.450325;117.620375
0.594454;-0.006929;-0.006873;-0.004762;-0.004086;-0.003781;-0.003907;-0.003391;-0.003881;-0.003824;-0.003742;-0.005241;-0.006596;17.164080;-26.740561;0.938060;6.778309;-2227.354004;-2221.132879;0.479206;-0.004167;-157.594347;112.356120
0.594554;-0.006974;-0.006905;-0.004803;-0.004147;-0.003843;-0.003958;-0.003426;-0.003927;-0.003862;-0.003795;-0.005299;-0.006657;17.022940;-16.349350;-1.880994;4.943445;-2249.707031;-2243.897966;0.479057;-0.004129;-96.463976;128.423602
0.594654;-0.007001;-0.006940;-0.004814;-0.004175;-0.003870;-0.003971;-0.003434;-0.003943;-0.003875;-0.003808;-0.005326;-0.006683;15.313960;-16.517191;-1.877179;4.458979;-2259.040039;-2253.352467;0.479060;-0.004158;-94.880850;118.146835
0.594754;-0.007051;-0.006988;-0.004858;-0.004229;-0.003928;-0.004037;-0.003502;-0.004023;-0.003945;-0.003880;-0.005420;-0.006763;16.080709;-22.815241;-0.809067;6.751606;-2288.634033;-2283.956100;0.478853;-0.003944;-137.834234;116.338658
0.594854;-0.007109;-0.007042;-0.004901;-0.004266;-0.003958;-0.004058;-0.003528;-0.004054;-0.003975;-0.003904;-0.005446;-0.006826;17.080160;-20.698090;-0.217790;5.748343;-2305.803955;-2301.174126;0.478876;-0.003983;-122.232163;118.787704
0.594954;-0.007163;-0.007067;-0.004901;-0.004272;-0.003964;-0.004077;-0.003553;-0.004091;-0.004012;-0.003939;-0.005503;-0.006922;16.389700;-23.086090;0.217084;5.920004;-2320.695068;-2316.608824;0.478976;-0.003766;-135.030470;112.035697
0.595054;-0.007157;-0.007090;-0.004941;-0.004321;-0.004014;-0.004131;-0.003608;-0.004158;-0.004062;-0.003984;-0.005531;-0.006896;16.355370;-19.233250;-0.885361;4.191951;-2336.659912;-2333.346533;0.478578;-0.003713;-107.126002;118.444382
0.595154;-0.007300;-0.007179;-0.004988;-0.004357;-0.004045;-0.004168;-0.003668;-0.004243;-0.004140;-0.004080;-0.005667;-0.006995;18.350451;-28.544901;1.140238;7.793015;-2373.364990;-2369.878732;0.478699;-0.003420;-171.689579;118.261275
0.595254;-0.007221;-0.007164;-0.005022;-0.004432;-0.004122;-0.004238;-0.003754;-0.004319;-0.004193;-0.004081;-0.005630;-0.006980;15.066000;-14.422930;-1.880994;4.085140;-2385.172119;-2382.642283;0.477989;-0.003475;-82.540350;116.681964
0.595354;-0.007264;-0.007210;-0.005077;-0.004485;-0.004164;-0.004259;-0.003813;-0.004375;-0.004235;-0.004121;-0.005665;-0.007028;16.771170;-20.514990;-0.282640;4.851892;-2406.283936;-2403.577445;0.477864;-0.003460;-116.834409;117.322859
0.595454;-0.007276;-0.007225;-0.005083;-0.004521;-0.004200;-0.004285;-0.003889;-0.004446;-0.004288;-0.004161;-0.005699;-0.007047;16.424030;-20.019079;-0.931137;5.096032;-2421.996094;-2420.123356;0.477589;-0.003283;-115.575557;119.131003
0.595554;-0.007421;-0.007297;-0.005074;-0.004503;-0.004170;-0.004241;-0.003898;-0.004477;-0.004345;-0.004267;-0.005875;-0.007267;16.691059;-27.007580;1.495004;6.431172;-2449.853027;-2447.961969;0.478289;-0.002751;-157.193758;106.176330
0.595654;-0.007358;-0.007301;-0.005160;-0.004627;-0.004297;-0.004350;-0.004027;-0.004574;-0.004406;-0.004275;-0.005816;-0.007156;16.656719;-23.166189;-0.103350;5.660606;-2468.204102;-2467.858181;0.477262;-0.003039;-134.133976;115.560415
0.595754;-0.007460;-0.007335;-0.005152;-0.004616;-0.004276;-0.004323;-0.004027;-0.004576;-0.004422;-0.004286;-0.005882;-0.007216;14.299250;-13.782070;-3.387795;3.760892;-2477.197021;-2476.531449;0.477607;-0.002911;-77.714810;121.122268
0.595854;-0.007416;-0.007322;-0.005170;-0.004650;-0.004306;-0.004362;-0.004055;-0.004597;-0.004444;-0.004288;-0.005853;-0.007198;17.671431;-24.795059;0.278119;5.313469;-2479.910889;-2480.184952;0.477292;-0.002967;-140.542641;119.359871
0.595954;-0.007429;-0.007389;-0.005283;-0.004775;-0.004436;-0.004499;-0.004178;-0.004706;-0.004537;-0.004360;-0.005863;-0.007186;16.622391;-17.707380;-0.725144;3.612119;-2516.882080;-2518.252764;0.476550;-0.003118;-96.597496;119.085207
0.596054;-0.007488;-0.007369;-0.005217;-0.004710;-0.004356;-0.004428;-0.004098;-0.004645;-0.004500;-0.004322;-0.005877;-0.007244;14.886710;-13.110680;-2.563823;3.314573;-2502.854980;-2503.240077;0.477142;-0.003006;-72.126263;119.703199
0.596154;-0.007539;-0.007448;-0.005314;-0.004813;-0.004459;-0.004541;-0.004201;-0.004742;-0.004589;-0.004376;-0.005918;-0.007249;16.435471;-22.605440;-0.416154;4.962518;-2539.158936;-2539.610643;0.476631;-0.003108;-127.839792;116.109749
0.596254;-0.007491;-0.007440;-0.005340;-0.004859;-0.004495;-0.004560;-0.004217;-0.004751;-0.004604;-0.004372;-0.005888;-0.007210;17.221300;-17.455610;-1.354567;3.940182;-2540.879883;-2541.169037;0.476359;-0.003238;-96.978961;126.455203
0.596354;-0.007536;-0.007463;-0.005347;-0.004888;-0.004519;-0.004579;-0.004246;-0.004777;-0.004625;-0.004395;-0.005938;-0.007280;16.473619;-16.795670;-2.334942;3.779965;-2555.326904;-2555.288831;0.476399;-0.003167;-92.878172;127.851369
0.596454;-0.007698;-0.007553;-0.005410;-0.004950;-0.004568;-0.004614;-0.004302;-0.004843;-0.004703;-0.004515;-0.006058;-0.007400;16.103600;-24.177090;0.705364;5.179955;-2595.251953;-2595.169949;0.476575;-0.002982;-136.785223;107.389414
0.596554;-0.007609;-0.007512;-0.005400;-0.004978;-0.004597;-0.004637;-0.004335;-0.004861;-0.004707;-0.004484;-0.006016;-0.007355;17.671431;-24.291531;-0.275011;4.993035;-2589.596924;-2590.414185;0.476183;-0.003039;-136.422827;122.678648
0.596654;-0.007537;-0.007516;-0.005451;-0.005056;-0.004673;-0.004693;-0.004417;-0.004923;-0.004756;-0.004500;-0.005973;-0.007302;17.892679;-20.213631;-1.270644;4.436091;-2600.114990;-2602.289352;0.475576;-0.003155;-113.248608;129.979939
0.596754;-0.007653;-0.007545;-0.005412;-0.005014;-0.004616;-0.004635;-0.004394;-0.004908;-0.004758;-0.004515;-0.006056;-0.007432;17.007681;-25.161280;-0.809067;5.862784;-2606.008057;-2607.802242;0.476179;-0.002904;-145.120318;121.900487
0.596854;-0.007645;-0.007557;-0.005457;-0.005063;-0.004660;-0.004673;-0.004452;-0.004959;-0.004799;-0.004545;-0.006056;-0.007407;14.528130;-13.293790;-2.640116;3.207762;-2617.992920;-2620.792293;0.475860;-0.002923;-72.507759;118.009473
0.596954;-0.007678;-0.007590;-0.005490;-0.005090;-0.004680;-0.004696;-0.004504;-0.005010;-0.004844;-0.004577;-0.006091;-0.007443;16.046379;-20.820160;-0.439042;4.493311;-2633.733887;-2637.128745;0.475772;-0.002841;-116.567354;113.912528
0.597054;-0.007716;-0.007606;-0.005512;-0.005111;-0.004695;-0.004713;-0.004548;-0.005054;-0.004889;-0.004623;-0.006150;-0.007487;15.775530;-14.075800;-1.598707;3.104765;-2649.378906;-2653.214897;0.475745;-0.002678;-75.902824;119.245421
0.597154;-0.007641;-0.007582;-0.005557;-0.005174;-0.004764;-0.004782;-0.004623;-0.005109;-0.004912;-0.004594;-0.006046;-0.007383;13.444760;-8.769567;-5.661348;1.739108;-2651.152100;-2655.684457;0.475036;-0.002928;-42.543373;129.636649
0.597254;-0.007614;-0.007539;-0.005501;-0.005128;-0.004709;-0.004725;-0.004573;-0.005070;-0.004898;-0.004548;-0.006045;-0.007347;17.511221;-25.187981;-0.828140;5.408836;-2633.355957;-2637.334417;0.475207;-0.002836;-142.984083;125.036168
0.597354;-0.007697;-0.007599;-0.005536;-0.005167;-0.004738;-0.004746;-0.004578;-0.005084;-0.004920;-0.004601;-0.006099;-0.007432;14.966820;-13.049650;-1.556746;2.940734;-2653.470947;-2656.818378;0.475390;-0.002838;-69.951921;114.141395
0.597454;-0.007650;-0.007568;-0.005561;-0.005213;-0.004789;-0.004802;-0.004600;-0.005104;-0.004936;-0.004581;-0.006050;-0.007353;15.649650;-13.328120;-2.750742;2.883514;-2653.489990;-2657.212359;0.474952;-0.003009;-71.058171;125.402349
0.597554;-0.007659;-0.007604;-0.005553;-0.005211;-0.004779;-0.004785;-0.004567;-0.005089;-0.004935;-0.004594;-0.006105;-0.007401;15.165180;-24.764549;0.201825;5.633903;-2656.835938;-2660.202560;0.475193;-0.002952;-141.992261;104.780131
0.597654;-0.007661;-0.007577;-0.005569;-0.005254;-0.004832;-0.004831;-0.004589;-0.005105;-0.004940;-0.004591;-0.006083;-0.007375;13.471460;-9.406619;-2.865183;1.456821;-2660.996094;-2665.008507;0.474927;-0.003071;-44.317200;113.019861
0.597754;-0.007552;-0.007580;-0.005684;-0.005403;-0.004994;-0.004990;-0.004719;-0.005208;-0.005013;-0.004588;-0.006006;-0.007256;14.993520;-12.237120;-4.059180;3.120024;-2681.970947;-2687.759763;0.473795;-0.003447;-66.785718;129.316197
0.597854;-0.007564;-0.007578;-0.005667;-0.005368;-0.004951;-0.004942;-0.004661;-0.005167;-0.004977;-0.004562;-0.006020;-0.007283;14.589170;-11.199520;-6.092408;2.994140;-2672.540039;-2677.984304;0.474122;-0.003455;-60.968300;139.089472
0.597954;-0.007799;-0.007736;-0.005669;-0.005313;-0.004870;-0.004859;-0.004583;-0.005145;-0.004989;-0.004659;-0.006222;-0.007554;14.108510;-15.075240;-2.601970;2.765258;-2699.935059;-2703.603361;0.475385;-0.003098;-79.202491;115.262880
0.598054;-0.008019;-0.007856;-0.005652;-0.005235;-0.004768;-0.004742;-0.004477;-0.005090;-0.004978;-0.004741;-0.006422;-0.007855;18.056721;-22.094271;-0.027056;4.046993;-2719.113037;-2720.694832;0.476781;-0.002713;-120.706317;123.502661
0.598154;-0.008193;-0.007892;-0.005590;-0.005129;-0.004641;-0.004599;-0.004341;-0.005000;-0.004933;-0.004776;-0.006563;-0.008125;15.649650;-12.813130;-3.265725;2.414307;-2719.160889;-2718.601774;0.478141;-0.002339;-66.137187;128.492247
0.598254;-0.008222;-0.007908;-0.005536;-0.005068;-0.004575;-0.004515;-0.004270;-0.004951;-0.004900;-0.004762;-0.006615;-0.008209;19.403299;-31.836981;-0.007983;6.705830;-2710.753906;-2708.831166;0.478725;-0.002186;-182.714055;131.467692
0.598354;-0.008317;-0.007903;-0.005427;-0.004937;-0.004427;-0.004323;-0.004106;-0.004808;-0.004799;-0.004693;-0.006651;-0.008392;20.467600;-29.628269;-0.320787;6.961414;-2684.541992;-2679.710014;0.480045;-0.002032;-172.948415;139.730321
0.598454;-0.008319;-0.007655;-0.005073;-0.004583;-0.004070;-0.003942;-0.003744;-0.004487;-0.004547;-0.004469;-0.006615;-0.008503;19.670330;-26.427750;-2.212872;5.446983;-2579.209961;-2571.499467;0.482299;-0.001506;-149.373662;146.299212
0.598554;-0.008331;-0.007511;-0.004902;-0.004420;-0.003912;-0.003763;-0.003576;-0.004338;-0.004430;-0.004363;-0.006619;-0.008537;20.982580;-28.377060;-0.824326;7.014820;-2529.439941;-2520.674781;0.483390;-0.001206;-166.959400;145.841435
0.598654;-0.008254;-0.007352;-0.004729;-0.004261;-0.003756;-0.003571;-0.003411;-0.004169;-0.004279;-0.004204;-0.006523;-0.008536;22.573311;-26.847370;-3.055918;6.652424;-2465.635010;-2456.118932;0.484368;-0.001116;-157.498970;168.775373
0.598754;-0.008135;-0.007024;-0.004430;-0.003982;-0.003489;-0.003300;-0.003149;-0.003919;-0.004056;-0.003949;-0.006406;-0.008553;22.279570;-26.267530;-4.719121;7.194110;-2362.864014;-2352.805727;0.485967;-0.000708;-157.308202;176.992144
0.598854;-0.008045;-0.006808;-0.004236;-0.003800;-0.003326;-0.003135;-0.002979;-0.003766;-0.003914;-0.003770;-0.006308;-0.008539;24.213619;-25.237570;-5.554537;7.323809;-2294.104980;-2283.983004;0.486968;-0.000470;-152.806895;193.608936
0.598954;-0.007855;-0.006380;-0.003859;-0.003453;-0.002994;-0.002795;-0.002596;-0.003409;-0.003587;-0.003418;-0.006130;-0.008660;26.796160;-34.224972;-5.237918;9.791911;-2159.843018;-2148.045928;0.489573;-0.000039;-210.084414;207.204466
0.599054;-0.007593;-0.006043;-0.003622;-0.003249;-0.002818;-0.002631;-0.002374;-0.003205;-0.003390;-0.003156;-0.005923;-0.008443;26.567280;-29.780861;-7.526731;9.269300;-2055.085938;-2043.233373;0.490479;0.000051;-185.250807;219.564065
0.599154;-0.007307;-0.005689;-0.003372;-0.003025;-0.002620;-0.002422;-0.002101;-0.002954;-0.003128;-0.002846;-0.005660;-0.008159;30.401039;-31.421181;-9.605735;10.299260;-1933.000977;-1920.024433;0.491759;-0.000106;-198.602204;255.040644
0.599254;-0.006774;-0.005242;-0.003098;-0.002805;-0.002433;-0.002234;-0.001839;-0.002696;-0.002871;-0.002456;-0.005190;-0.007775;31.427191;-27.144911;-12.337050;8.735243;-1781.691040;-1769.285454;0.492416;-0.000515;-169.400768;277.585447
0.599354;-0.005682;-0.004379;-0.002660;-0.002489;-0.002173;-0.001963;-0.001480;-0.002305;-0.002421;-0.001683;-0.004155;-0.006861;39.514332;-26.835920;-19.413290;7.007190;-1499.890991;-1490.149903;0.492067;-0.002184;-159.215553;368.565731
0.599454;-0.003132;-0.003072;-0.002017;-0.001898;-0.001513;-0.001177;-0.000613;-0.001369;-0.001380;-0.000173;-0.001629;-0.002983;72.946243;-31.737789;-31.334190;-4.936594;-823.225525;-816.403818;0.487050;-0.016000;-124.005976;640.682602
0.599554;-0.001860;-0.002108;-0.001280;-0.001227;-0.000929;-0.000486;0.000129;-0.000607;-0.000530;0.000841;-0.000310;-0.000899;85.763588;-46.775291;-34.176128;3.429014;-367.993286;-360.979899;0.490194;-0.046713;-241.021527;734.638298
0.599654;-0.001272;-0.001644;-0.000922;-0.000878;-0.000659;-0.000212;0.000412;-0.000334;-0.000232;0.001217;0.000164;-0.000326;75.631783;-39.012402;-32.367970;0.815953;-187.215302;-182.544446;0.498204;-0.091864;-189.141775;662.998512
0.599754;-0.001001;-0.001408;-0.000739;-0.000699;-0.000526;-0.000109;0.000546;-0.000213;-0.000113;0.001398;0.000362;-0.000092;54.528931;-25.699150;-27.916229;-0.854879;-104.171799;-101.076678;0.511341;-0.162432;-114.221354;509.670959
0.599854;-0.000878;-0.001294;-0.000645;-0.000608;-0.000459;-0.000064;0.000622;-0.000157;-0.000047;0.001486;0.000453;0.000018;54.044472;-24.352560;-31.059530;1.815401;-63.548328;-61.331989;0.531682;-0.264799;-120.839805;525.624012
0.599954;-0.000773;-0.001199;-0.000566;-0.000530;-0.000401;-0.000022;0.000683;-0.000115;0.000002;0.001553;0.000516;0.000097;54.773079;-23.761290;-32.699848;4.188137;-30.958580;-29.390775;0.590074;-0.543417;-129.747133;539.837563
