#timeI (float64)[1];inputMirnov0 (float64)[1];inputMirnov1 (float64)[1];inputMirnov2 (float64)[1];inputMirnov3 (float64)[1];inputMirnov4 (float64)[1];inputMirnov5 (float64)[1];inputMirnov6 (float64)[1];inputMirnov7 (float64)[1];inputMirnov8 (float64)[1];inputMirnov9 (float64)[1];inputMirnov10 (float64)[1];inputMirnov11 (float64)[1];langmuir_top (float64)[1];langmuir_outer (float64)[1];langmuir_bottom (float64)[1];langmuir_inner (float64)[1];rogowski_coil (float64)[1];outputMpIp (float64)[1];outputMpR (float64)[1];outputMpZ (float64)[1];outputEpR (float64)[1];outputEpZ (float64)[1]
0.268545;0.007800;0.006303;0.005900;0.004138;0.007605;0.007720;0.008480;0.010625;0.010501;0.003303;0.009407;0.010041;6.719466;24.227470;-1.991620;10.196270;3573.509033;3577.269193;0.458061;0.006894;0.432401;-0.005229
0.268645;0.007849;0.006400;0.005920;0.004115;0.007589;0.007689;0.008476;0.010668;0.010436;0.003397;0.009404;0.010199;1.260650;22.148470;0.331524;12.202790;3586.149902;3589.687763;0.458355;0.007073;0.430319;-0.002897
0.268745;0.007796;0.006292;0.005977;0.004114;0.007709;0.007857;0.008699;0.010888;0.010517;0.003299;0.009370;0.009949;-1.554589;28.625811;0.625255;12.317230;3596.190918;3602.365706;0.457452;0.006534;0.433562;-0.001965
0.268845;0.007888;0.006294;0.005961;0.004061;0.007662;0.007789;0.008609;0.010821;0.010545;0.003335;0.009504;0.010067;-9.771424;30.945141;4.123323;12.328680;3600.343994;3604.987754;0.457828;0.006988;0.434738;0.001546
0.268945;0.007978;0.006336;0.006033;0.004060;0.007741;0.007874;0.008676;0.010876;0.010656;0.003326;0.009643;0.010096;9.290565;25.314659;-2.983438;6.816456;3631.002930;3634.602168;0.457839;0.006978;0.434677;-0.006296
0.269045;0.008023;0.006412;0.006082;0.004066;0.007778;0.007901;0.008689;0.010911;0.010634;0.003350;0.009676;0.010171;2.183804;35.690609;1.681924;-3.918073;3647.622070;3650.164838;0.458013;0.006943;0.445434;-0.002769
0.269145;0.008042;0.006438;0.006121;0.004131;0.007849;0.007979;0.008769;0.010991;0.010658;0.003335;0.009664;0.010178;-6.498424;39.566330;2.662298;1.910769;3665.592041;3668.161187;0.457892;0.006691;0.444439;0.000127
0.269245;0.008089;0.006491;0.006145;0.004190;0.007886;0.008029;0.008799;0.011050;0.010754;0.003355;0.009727;0.010193;-0.406369;32.089539;0.892283;4.668787;3687.326904;3689.650501;0.457878;0.006672;0.439224;-0.002229
0.269345;0.008140;0.006564;0.006135;0.004225;0.007850;0.007936;0.008676;0.010912;0.010633;0.003381;0.009701;0.010376;-7.326210;36.884609;2.299903;6.351064;3682.261963;3682.696573;0.458511;0.006790;0.440810;0.000266
0.269445;0.008253;0.006696;0.006186;0.004292;0.007887;0.007947;0.008651;0.010913;0.010697;0.003451;0.009869;0.010551;-3.980730;33.623051;1.781105;9.700359;3717.556885;3716.335389;0.458952;0.006981;0.437441;-0.000892
0.269545;0.007745;0.006086;0.005541;0.003938;0.007054;0.006932;0.007524;0.009832;0.009742;0.003206;0.009243;0.010070;-10.580140;34.054111;2.101539;12.401160;3389.496094;3385.956375;0.460268;0.008200;0.436285;0.001182
0.269645;0.007610;0.005968;0.005540;0.003903;0.007110;0.007026;0.007600;0.009880;0.009775;0.003063;0.009092;0.009774;-3.072834;33.325500;-1.537672;10.959210;3364.969971;3363.764574;0.459497;0.007641;0.436648;-0.002158
0.269745;0.007615;0.005985;0.005624;0.003915;0.007224;0.007151;0.007713;0.009975;0.009802;0.003053;0.009091;0.009726;-1.710991;30.002911;-1.812330;11.527590;3385.025879;3384.425473;0.459217;0.007268;0.434666;-0.002649
0.269845;0.007759;0.006073;0.005669;0.003879;0.007191;0.007068;0.007590;0.009864;0.009828;0.003113;0.009257;0.009931;1.329314;23.327209;-0.179644;13.293790;3401.627930;3397.989054;0.459979;0.007768;0.430364;-0.003070
0.269945;0.007702;0.005991;0.005673;0.003860;0.007234;0.007125;0.007684;0.009951;0.009852;0.003080;0.009227;0.009773;-7.940375;27.820910;1.361490;14.030030;3397.579102;3395.284186;0.459451;0.007539;0.432279;0.000169
0.270045;0.007696;0.005982;0.005673;0.003838;0.007249;0.007148;0.007751;0.010001;0.009900;0.003057;0.009195;0.009760;-0.692470;23.514130;0.247601;14.205500;3400.852051;3399.090111;0.459242;0.007487;0.429995;-0.002336
0.270145;0.007713;0.005983;0.005632;0.003864;0.007224;0.007109;0.007752;0.010011;0.009912;0.003089;0.009271;0.009852;-2.401450;29.610001;0.457409;12.042580;3407.440918;3405.381991;0.459344;0.007731;0.434203;-0.001762
0.270245;0.007804;0.006094;0.005671;0.003920;0.007247;0.007118;0.007784;0.010077;0.009978;0.003162;0.009418;0.009992;-3.584003;29.381121;0.110273;12.961920;3441.904053;3438.734470;0.459601;0.007922;0.433618;-0.001511
0.270345;0.007790;0.006119;0.005679;0.003994;0.007322;0.007223;0.007939;0.010211;0.010053;0.003179;0.009364;0.010035;-1.371484;31.818701;-1.777997;11.920510;3465.112061;3463.766156;0.459235;0.007663;0.435391;-0.002740
0.270445;0.007923;0.006289;0.005766;0.004075;0.007373;0.007262;0.007985;0.010266;0.010116;0.003254;0.009476;0.010247;-10.038450;26.649799;4.233949;15.929740;3510.248047;3507.493590;0.459658;0.007725;0.430714;0.001659
0.270545;0.007958;0.006345;0.005815;0.004140;0.007441;0.007343;0.008095;0.010348;0.010183;0.003243;0.009471;0.010302;0.963104;26.726089;0.171308;11.756480;3535.195068;3532.939467;0.459557;0.007502;0.432879;-0.002855
0.270645;0.008132;0.006447;0.005922;0.004141;0.007495;0.007344;0.008092;0.010347;0.010244;0.003286;0.009698;0.010445;-9.191592;31.639410;2.490637;12.786440;3572.950928;3568.229684;0.460047;0.007728;0.434858;0.000883
0.270745;0.008258;0.006568;0.005986;0.004136;0.007560;0.007362;0.008114;0.010406;0.010314;0.003339;0.009873;0.010561;-12.682030;24.360991;5.809415;15.449090;3609.118896;3602.819385;0.460326;0.007902;0.429793;0.002923
0.270845;0.008346;0.006608;0.006042;0.004125;0.007643;0.007427;0.008177;0.010414;0.010366;0.003364;0.009855;0.010689;-1.993278;30.083019;-1.434676;9.826243;3631.990967;3625.361718;0.460416;0.007833;0.435573;-0.002451
0.270946;0.008290;0.006501;0.006028;0.004088;0.007650;0.007497;0.008212;0.010459;0.010391;0.003282;0.009866;0.010443;-14.692370;37.464439;4.226320;9.860576;3617.335938;3611.672884;0.459924;0.007639;0.439317;0.003051
0.271046;0.008332;0.006483;0.006020;0.004067;0.007617;0.007535;0.008192;0.010446;0.010413;0.003294;0.009854;0.010498;6.227372;18.123980;1.346231;10.825690;3619.084961;3613.424433;0.459971;0.007740;0.428970;-0.004081
0.271146;0.008248;0.006470;0.006030;0.004120;0.007647;0.007598;0.008228;0.010539;0.010372;0.003254;0.009770;0.010411;2.645381;28.202379;-1.175277;12.877990;3615.648926;3610.879453;0.459672;0.007396;0.433060;-0.003763
0.271246;0.007881;0.005971;0.005485;0.003876;0.006943;0.006688;0.007202;0.009561;0.009534;0.003141;0.009384;0.010149;-3.397083;32.001801;1.079203;11.199530;3351.617920;3343.156072;0.461305;0.008784;0.435851;-0.001277
0.271346;0.007433;0.005681;0.005270;0.003785;0.006844;0.006619;0.007187;0.009528;0.009411;0.002890;0.008841;0.009593;4.056815;23.350100;0.915172;5.557609;3239.593994;3236.754115;0.459927;0.008053;0.434318;-0.003560
0.271446;0.007471;0.005781;0.005274;0.003804;0.006822;0.006537;0.007111;0.009439;0.009379;0.002942;0.008832;0.009756;-6.837931;19.630779;6.972894;18.489401;3243.355957;3239.290874;0.460475;0.008240;0.425833;0.001520
0.271546;0.007415;0.005715;0.005226;0.003830;0.006851;0.006564;0.007204;0.009528;0.009410;0.002931;0.008823;0.009638;7.928722;19.546850;1.411081;7.548876;3240.856934;3238.768628;0.459967;0.008109;0.431365;-0.004571
0.271646;0.007484;0.005763;0.005261;0.003798;0.006865;0.006521;0.007188;0.009507;0.009416;0.002986;0.008898;0.009705;-14.555040;26.367510;6.366359;16.933001;3251.834961;3248.830980;0.460248;0.008314;0.430059;0.003651
0.271746;0.007478;0.005733;0.005263;0.003786;0.006905;0.006571;0.007282;0.009565;0.009488;0.002927;0.008941;0.009667;-0.810725;26.840530;1.727700;8.082932;3259.513916;3257.184846;0.459945;0.008227;0.434809;-0.001858
0.271846;0.007577;0.005697;0.005205;0.003692;0.006734;0.006328;0.007004;0.009284;0.009324;0.002954;0.009080;0.009831;-8.367620;25.722830;5.126586;18.222370;3228.295898;3222.265496;0.461047;0.009065;0.429073;0.001426
0.271946;0.006849;0.004941;0.004548;0.003293;0.005940;0.005414;0.005999;0.008286;0.008415;0.002636;0.008197;0.009109;-3.244496;20.607340;4.386537;15.372800;2873.333008;2868.322866;0.461668;0.010133;0.427919;-0.000331
0.272046;0.006228;0.004316;0.004027;0.002931;0.005298;0.004699;0.005208;0.007517;0.007741;0.002360;0.007555;0.008423;-5.376905;28.141340;3.657931;13.808780;2586.982910;2583.128868;0.461998;0.011253;0.432555;0.000089
0.272146;0.005620;0.003733;0.003502;0.002653;0.004672;0.003972;0.004408;0.006714;0.007005;0.002106;0.006846;0.007820;-5.739301;20.801889;4.230134;19.748240;2303.589111;2300.520503;0.462720;0.012434;0.425789;0.000369
0.272246;0.004556;0.002545;0.002396;0.002060;0.003371;0.002395;0.002672;0.004911;0.005352;0.001613;0.005720;0.006742;-4.709335;20.809509;3.985994;19.523180;1731.796021;1727.177497;0.466549;0.017083;0.425907;-0.000013
0.272346;0.003907;0.001975;0.001870;0.001803;0.002812;0.001712;0.001985;0.004123;0.004601;0.001324;0.005056;0.006109;-10.953980;22.724489;2.723333;25.050659;1455.427979;1452.301505;0.468101;0.019561;0.424066;0.001480
0.272446;0.003327;0.001448;0.001405;0.001603;0.002363;0.001137;0.001431;0.003442;0.003937;0.001088;0.004432;0.005560;-9.523470;19.623150;2.421973;26.557461;1215.527954;1214.416714;0.469657;0.022276;0.421718;0.000961
0.272546;0.002272;0.000393;0.000542;0.001190;0.001498;0.000034;0.000228;0.001978;0.002335;0.000600;0.003420;0.004607;5.403399;15.766500;2.112983;17.627279;744.573730;743.972768;0.478897;0.032935;0.424304;-0.003604
0.272646;0.001012;-0.000550;-0.000077;0.000823;0.000900;-0.000697;-0.000577;0.000970;0.001134;-0.000113;0.001668;0.003036;19.410931;14.572500;-5.024296;10.184820;287.590515;293.260401;0.492379;0.051413;0.427487;-0.009941
0.272746;0.000501;-0.000840;-0.000227;0.000691;0.000741;-0.000866;-0.000783;0.000717;0.000874;-0.000373;0.000833;0.002173;17.297590;21.282539;-14.805150;19.473591;124.556702;134.036547;0.502128;0.074049;0.426173;-0.012238
0.272846;0.000135;-0.001170;-0.000471;0.000474;0.000387;-0.001270;-0.001234;0.000338;0.000615;-0.000482;0.000569;0.001795;1.584898;40.542889;16.833860;-29.503180;-22.035210;-12.270566;0.001038;-0.870285;0.460943;0.001951
0.272946;0.000079;-0.001166;-0.000412;0.000435;0.000392;-0.001205;-0.001222;0.000377;0.000700;-0.000450;0.000649;0.001745;-30.168550;46.173370;52.264671;-45.963551;-12.711020;-3.033681;-1.171681;-3.603732;0.472200;0.022084
0.273046;0.000049;-0.001155;-0.000371;0.000430;0.000438;-0.001130;-0.001173;0.000435;0.000770;-0.000425;0.000707;0.001726;-24.686850;40.428452;59.222660;-45.040401;2.173942;11.724724;0.820697;0.928470;0.468802;0.022527
0.273146;-0.000018;-0.001137;-0.000376;0.000489;0.000490;-0.001079;-0.001089;0.000503;0.000807;-0.000396;0.000698;0.001741;-19.197519;41.511822;54.404709;-44.536861;14.690600;24.671591;0.595206;0.425009;0.469097;0.019438
0.273246;-0.000091;-0.001139;-0.000409;0.000534;0.000524;-0.001083;-0.001006;0.000554;0.000825;-0.000378;0.000695;0.001768;-11.369780;41.317268;51.009640;-49.103039;20.419439;30.895721;0.543148;0.335795;0.471325;0.016075
0.273346;-0.000150;-0.001148;-0.000450;0.000571;0.000521;-0.001112;-0.000908;0.000590;0.000824;-0.000366;0.000677;0.001780;-7.108773;39.005569;46.981331;-47.893780;21.372271;32.273563;0.518199;0.320222;0.469531;0.013591
0.273446;-0.000218;-0.001162;-0.000497;0.000601;0.000507;-0.001129;-0.000814;0.000618;0.000823;-0.000348;0.000655;0.001793;-7.555091;37.227928;42.651661;-37.319469;20.640400;32.317390;0.494730;0.320265;0.463237;0.012427
0.273546;-0.000263;-0.001167;-0.000525;0.000619;0.000492;-0.001140;-0.000742;0.000637;0.000828;-0.000340;0.000643;0.001787;-2.328971;35.427391;40.278919;-37.067699;20.183140;32.266944;0.477572;0.320363;0.462191;0.010150
0.273646;-0.000271;-0.001187;-0.000511;0.000576;0.000481;-0.001135;-0.000710;0.000655;0.000868;-0.000335;0.000699;0.001765;-0.986201;35.579979;38.806450;-37.460609;22.909590;34.848293;0.465143;0.307991;0.462469;0.009306
0.273746;-0.000267;-0.001198;-0.000477;0.000540;0.000477;-0.001121;-0.000715;0.000676;0.000913;-0.000333;0.000743;0.001733;1.356017;34.603420;37.990108;-30.857389;26.419060;37.823371;0.459328;0.290419;0.458607;0.008360
0.273846;-0.000277;-0.001221;-0.000457;0.000499;0.000458;-0.001125;-0.000739;0.000687;0.000954;-0.000333;0.000782;0.001712;0.574006;35.324402;38.383030;-36.255169;25.831381;36.718149;0.455149;0.310134;0.461725;0.008712
0.273946;-0.000273;-0.001238;-0.000443;0.000457;0.000458;-0.001114;-0.000744;0.000700;0.000974;-0.000338;0.000816;0.001697;4.114035;34.488979;38.241879;-34.733109;26.722071;37.109861;0.450807;0.313268;0.460523;0.007609
0.274046;-0.000282;-0.001263;-0.000448;0.000431;0.000474;-0.001089;-0.000726;0.000724;0.000987;-0.000336;0.000842;0.001680;4.991413;33.775631;37.074589;-33.668819;28.275999;38.673927;0.440018;0.302998;0.459618;0.006996
0.274146;-0.000328;-0.001280;-0.000505;0.000458;0.000455;-0.001096;-0.000705;0.000736;0.000973;-0.000333;0.000796;0.001675;3.328210;34.260101;38.119808;-37.067699;21.905809;32.906000;0.422196;0.352992;0.461596;0.007808
0.274246;-0.000376;-0.001292;-0.000557;0.000487;0.000442;-0.001102;-0.000668;0.000743;0.000960;-0.000326;0.000761;0.001676;3.251916;33.848110;39.042961;-38.959789;17.355440;29.143688;0.401633;0.395222;0.462351;0.008107
0.274346;-0.000422;-0.001295;-0.000596;0.000520;0.000440;-0.001113;-0.000646;0.000743;0.000936;-0.000314;0.000729;0.001671;4.915120;33.821411;39.977570;-42.076389;13.087260;25.431900;0.381444;0.445401;0.463925;0.007889
0.274446;-0.000466;-0.001296;-0.000618;0.000561;0.000443;-0.001123;-0.000635;0.000751;0.000921;-0.000295;0.000697;0.001672;3.270989;34.008331;41.816238;-39.902012;10.997020;23.909192;0.366774;0.465559;0.462912;0.008932
0.274546;-0.000489;-0.001293;-0.000612;0.000591;0.000452;-0.001094;-0.000650;0.000754;0.000912;-0.000284;0.000678;0.001659;5.010487;34.305882;42.144310;-41.134159;11.220320;24.327808;0.363885;0.444379;0.463692;0.008510
0.274646;-0.000488;-0.001312;-0.000583;0.000553;0.000456;-0.001044;-0.000698;0.000744;0.000953;-0.000280;0.000714;0.001632;3.984336;34.019779;43.246750;-39.783760;12.110640;25.187925;0.363387;0.435220;0.462858;0.009147
0.274746;-0.000480;-0.001334;-0.000560;0.000518;0.000455;-0.000989;-0.000745;0.000742;0.000986;-0.000280;0.000744;0.001608;3.950004;34.550018;45.375351;-48.229469;12.928150;25.871446;0.361997;0.428718;0.467432;0.009796
0.274846;-0.000483;-0.001364;-0.000552;0.000474;0.000438;-0.000965;-0.000768;0.000750;0.001016;-0.000281;0.000775;0.001589;3.778343;34.668270;45.962811;-47.138470;11.479500;24.480674;0.346751;0.465917;0.466936;0.010023
0.274946;-0.000475;-0.001391;-0.000551;0.000429;0.000438;-0.000965;-0.000762;0.000757;0.001023;-0.000286;0.000802;0.001574;2.878077;35.335838;45.634750;-44.555931;10.339790;23.181601;0.332537;0.502737;0.465960;0.010195
0.275046;-0.000491;-0.001422;-0.000568;0.000401;0.000438;-0.000996;-0.000731;0.000774;0.001030;-0.000277;0.000829;0.001567;3.347283;35.377800;45.096870;-42.049679;8.534056;21.555492;0.306859;0.557066;0.464704;0.009893
0.275146;-0.000527;-0.001433;-0.000615;0.000434;0.000423;-0.001034;-0.000673;0.000791;0.001013;-0.000271;0.000785;0.001569;3.984336;37.430099;48.007481;-50.270329;4.443460;17.985320;0.252821;0.662741;0.469939;0.010574
0.275246;-0.000575;-0.001444;-0.000641;0.000467;0.000411;-0.001052;-0.000615;0.000813;0.001006;-0.000259;0.000756;0.001572;3.385430;35.209961;49.212921;-49.522652;2.887930;17.099862;0.213956;0.691595;0.468427;0.011115
0.275346;-0.000616;-0.001452;-0.000664;0.000498;0.000399;-0.001079;-0.000590;0.000820;0.001001;-0.000246;0.000721;0.001564;4.434469;35.667721;50.414551;-54.062130;-0.861274;13.781354;0.133041;0.850927;0.470973;0.011160
0.275446;-0.000656;-0.001460;-0.000684;0.000534;0.000376;-0.001087;-0.000575;0.000833;0.001005;-0.000240;0.000687;0.001565;2.817042;36.434471;50.776939;-51.220188;-3.540074;11.643849;0.047104;0.999573;0.469916;0.011754
0.275546;-0.000679;-0.001463;-0.000697;0.000553;0.000351;-0.001078;-0.000560;0.000847;0.001013;-0.000231;0.000660;0.001554;4.491689;35.995781;49.338810;-48.134109;-5.100338;10.506073;-0.025336;1.102111;0.468120;0.010821
0.275646;-0.000664;-0.001479;-0.000682;0.000517;0.000351;-0.001044;-0.000548;0.000849;0.001043;-0.000230;0.000692;0.001535;4.861714;37.224110;50.620541;-55.053951;-2.433529;13.204929;0.057009;0.889126;0.472271;0.011094
0.275746;-0.000652;-0.001501;-0.000672;0.000486;0.000367;-0.000999;-0.000531;0.000846;0.001071;-0.000230;0.000720;0.001523;1.294982;36.335289;49.201481;-45.276909;1.075656;16.687539;0.124241;0.707363;0.466837;0.011738
0.275846;-0.000637;-0.001527;-0.000675;0.000448;0.000368;-0.000986;-0.000541;0.000825;0.001091;-0.000234;0.000738;0.001504;1.230132;36.300961;50.216179;-47.580978;-0.763997;14.551539;0.068163;0.824263;0.467993;0.012061
0.275946;-0.000627;-0.001549;-0.000663;0.000416;0.000365;-0.000966;-0.000543;0.000822;0.001107;-0.000239;0.000766;0.001487;-0.089750;36.041561;49.415100;-42.095459;-0.231204;14.673439;0.063295;0.827614;0.465066;0.012217
0.276046;-0.000618;-0.001562;-0.000659;0.000391;0.000366;-0.000964;-0.000544;0.000821;0.001110;-0.000234;0.000781;0.001451;2.790339;35.713501;49.170959;-53.158051;-1.435771;13.184617;0.009004;0.926351;0.470536;0.011280
0.276146;-0.000654;-0.001560;-0.000680;0.000429;0.000380;-0.000961;-0.000516;0.000826;0.001099;-0.000222;0.000744;0.001452;1.630674;36.155998;50.246700;-47.283428;-1.702469;13.100923;-0.016361;0.908666;0.467768;0.011950
0.276246;-0.000684;-0.001555;-0.000698;0.000471;0.000409;-0.000948;-0.000483;0.000838;0.001083;-0.000206;0.000712;0.001447;0.871552;35.641022;49.022190;-45.471451;-0.065719;15.037230;0.023807;0.765501;0.466582;0.011811
0.276346;-0.000720;-0.001572;-0.000748;0.000477;0.000360;-0.001019;-0.000519;0.000810;0.001059;-0.000209;0.000658;0.001439;0.478639;35.835571;52.455410;-47.130840;-14.476610;0.649215;-9.521664;17.982704;0.467527;0.012957
0.276446;-0.000756;-0.001592;-0.000792;0.000485;0.000317;-0.001048;-0.000565;0.000801;0.001032;-0.000210;0.000605;0.001453;0.581635;36.537472;56.350201;-63.865879;-26.007080;-10.589814;1.070132;-1.112924;0.476412;0.014094
0.276546;-0.000801;-0.001640;-0.000862;0.000449;0.000200;-0.001132;-0.000646;0.000759;0.000981;-0.000228;0.000541;0.001457;6.368515;37.910759;59.653721;-60.562359;-51.599300;-35.896462;0.633998;-0.343968;0.475428;0.013350
0.276646;-0.000818;-0.001717;-0.000917;0.000348;0.000069;-0.001225;-0.000724;0.000706;0.000933;-0.000262;0.000518;0.001437;7.306928;30.655220;54.069019;-40.558140;-80.144524;-64.397473;0.553517;-0.205848;0.461538;0.011395
0.276746;-0.000848;-0.001801;-0.000975;0.000244;-0.000061;-0.001323;-0.000788;0.000654;0.000886;-0.000291;0.000503;0.001405;5.658983;24.052000;51.902279;-36.705311;-109.323997;-93.304999;0.523728;-0.151979;0.456210;0.011239
0.276847;-0.000880;-0.001880;-0.001026;0.000147;-0.000179;-0.001412;-0.000815;0.000609;0.000858;-0.000313;0.000498;0.001364;5.079151;19.157749;50.990570;-34.183800;-134.323502;-117.931489;0.511530;-0.127633;0.452432;0.011140
0.276947;-0.000918;-0.001962;-0.001088;0.000046;-0.000335;-0.001514;-0.000838;0.000544;0.000832;-0.000332;0.000499;0.001314;8.722177;14.168150;50.006371;-32.684631;-162.883804;-146.084385;0.502399;-0.110370;0.449125;0.009753
0.277047;-0.000952;-0.002012;-0.001122;-0.000008;-0.000417;-0.001583;-0.000856;0.000492;0.000821;-0.000335;0.000511;0.001282;20.227270;6.458663;44.452190;-28.580021;-179.693802;-162.872480;0.498237;-0.102966;0.443105;0.004641
0.277147;-0.001038;-0.002059;-0.001213;-0.000040;-0.000569;-0.001691;-0.000897;0.000446;0.000792;-0.000329;0.000446;0.001260;21.261049;3.723533;43.300159;-28.534250;-208.072693;-190.552925;0.493529;-0.092075;0.441688;0.003986
0.277247;-0.001094;-0.002094;-0.001322;-0.000165;-0.000863;-0.001769;-0.000915;0.000450;0.000794;-0.000312;0.000422;0.001269;26.380360;5.142596;36.319279;-29.259041;-237.115402;-218.108223;0.490777;-0.089439;0.442781;0.000360
0.277347;-0.001504;-0.002565;-0.001711;-0.000212;-0.000912;-0.002009;-0.001229;0.000139;0.000442;-0.000378;0.000037;0.000878;30.710030;20.054211;2.101539;-18.566469;-373.905212;-351.503276;0.485380;-0.051293;0.444931;-0.011191
0.277447;-0.002204;-0.003184;-0.002215;-0.000400;-0.001475;-0.002670;-0.001946;-0.000624;-0.000336;-0.000722;-0.000851;0.000092;15.802240;34.557652;-0.408525;-7.923494;-668.249695;-644.189207;0.474405;-0.023568;0.446898;-0.007476
0.277547;-0.002766;-0.003708;-0.002745;-0.000721;-0.002202;-0.003417;-0.002691;-0.001340;-0.001015;-0.000985;-0.001577;-0.000551;12.124880;34.466091;-9.506553;-1.488117;-948.956482;-923.971917;0.469155;-0.016525;0.443572;-0.009100
0.277647;-0.003246;-0.004256;-0.003266;-0.001107;-0.002891;-0.004103;-0.003424;-0.001999;-0.001600;-0.001207;-0.002128;-0.001177;10.053500;31.917879;-6.553985;2.414307;-1210.265991;-1184.497577;0.466674;-0.013891;0.440285;-0.007595
