#MdsTime (uint32)[1];correctedMirnov0 (float32)[1];correctedMirnov1 (float32)[1];correctedMirnov2 (float32)[1];correctedMirnov3 (float32)[1];correctedMirnov4 (float32)[1];correctedMirnov5 (float32)[1];correctedMirnov6 (float32)[1];correctedMirnov7 (float32)[1];correctedMirnov8 (float32)[1];correctedMirnov9 (float32)[1];correctedMirnov10 (float32)[1];correctedMirnov11 (float32)[1]
280099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
280199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
280299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
280399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
280499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
280599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
280699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
280799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
280899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
280999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
281099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
281199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
281299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
281399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
281499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
281599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
281699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
281799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
281899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
281999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
282099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
282199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
282299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
282399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
282499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
282599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
282699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
282799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
282899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
282999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
283099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
283199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
283299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
283399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
283499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
283599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
283699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
283799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
283899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
283999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
284099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
284199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
284299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
284399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
284499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
284599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
284699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
284799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
284899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
284999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
285099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
285199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
285299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
285399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
285499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
285599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
285699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
285799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
285899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
285999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
286099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
286199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
286299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
286399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
286499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
286599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
286699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
286799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
286899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
286999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
287099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
287199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
287299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
287399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
287499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
287599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
287699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
287799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
287899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
287999999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
288099999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
288199999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
288299999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
288399999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
288499999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
288599999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
288699999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
288799999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
288899999;-17431.808471;-35620.636940;-94476.833343;-138725.339889;-161818.590164;-89480.705261;-86991.977691;129096.258163;135122.478008;-14056.315422;36317.656040;12051.945924
